                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.61          	3.074        	1.831           	0.893          	2.24         	0.5198         	0.8977       	0.8869       	5.769        	1.098         	--           	11.53        	11.53        	0            	0             	3.854        	2.24         	2.24         	1.087        	-0.01081      	1.001          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.609         	3.52         	1.831           	0.9918         	2.329        	0.5773         	1.043        	1.062        	6.713        	1.237         	0.3013       	12.11        	12.11        	0            	0             	4.014        	2.329        	2.329        	1.256        	0.01902       	1.009          	8522         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.613         	3.403        	1.831           	0.9887         	2.24         	0.5755         	0.9939       	1.001        	6.407        	1.196         	0.2963       	11.53        	11.53        	0            	0             	3.854        	2.24         	2.24         	1.203        	0.007237      	1.006          	9032         	0            	1            	10           	0.75         	0            
NooneTries                       	3.584         	0            	--              	0              	--           	0              	0            	-0.1792      	-0.1792      	0.1792        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1792       	0.95           	968          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.613         	3.415        	1.835           	1              	2.24         	0.5821         	1.005        	1.023        	6.491        	1.199         	0.2965       	11.53        	11.53        	0            	0             	3.854        	2.24         	2.24         	1.217        	0.01786       	1.009          	8930         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.613         	3.415        	1.835           	1              	2.24         	0.5821         	1.005        	1.023        	6.491        	1.199         	0.2965       	11.53        	11.53        	0            	0             	3.854        	2.24         	2.24         	1.217        	0.01786       	1.009          	8930         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.613         	3.415        	1.835           	1              	2.24         	0.5821         	1.005        	1.023        	6.491        	1.199         	0.2965       	11.53        	11.53        	0            	0             	3.854        	2.24         	2.24         	1.217        	0.01786       	1.009          	8930         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.634         	2.975        	1.827           	0.859          	2.205        	0.5028         	0.8564       	0.8256       	5.462        	1.06          	--           	11.32        	11.32        	0            	0             	3.801        	2.205        	2.205        	1.029        	-0.0308       	0.7096         	7587         	0            	1            	10           	0.75         	0            
HighValue                        	3.623         	3.623        	2.204           	0.9959         	3.33         	0.6258         	1.871        	2.304        	11.26        	1.469         	0.3593       	20.27        	20.27        	0            	0             	6.163        	3.33         	3.33         	1.901        	0.4322        	1.159          	1967         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.623         	3.623        	2.207           	1              	3.33         	0.6283         	1.879        	2.32         	11.32        	1.468         	0.3592       	20.27        	20.27        	0            	0             	6.163        	3.33         	3.33         	1.909        	0.4406        	1.161          	1959         	0            	1            	10           	0.75         	0            
