                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.304         	8.182        	1.285           	0.9146         	2.575        	0.4319         	-0.7106      	-0.7157      	4.175        	2.618         	--           	16.97        	16.97        	0            	0.09146       	3.729        	5.21         	5.175        	2.613        	-0.005023     	1              	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.302         	9.161        	1.285           	0.9997         	2.661        	0.4694         	-0.8144      	-0.7267      	4.797        	2.876         	0.2631       	17.66        	17.66        	0            	0.09997       	3.853        	5.405        	5.369        	2.964        	0.0877        	1.007          	8777         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.303         	8.927        	1.285           	0.9979         	2.575        	0.4713         	-0.7754      	-0.7384      	4.598        	2.814         	0.2626       	16.97        	16.97        	0            	0.09979       	3.729        	5.21         	5.175        	2.851        	0.03697       	1.005          	9165         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.319         	0            	--              	0              	--           	0              	0            	-0.4659      	-0.4659      	0.4659        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4659       	0.95           	835          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.303         	8.943        	1.286           	1              	2.575        	0.4723         	-0.777       	-0.7385      	4.609        	2.819         	0.2628       	16.97        	16.97        	0            	0.1           	3.729        	5.21         	5.175        	2.857        	0.03854       	1.005          	9146         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.303         	8.943        	1.286           	1              	2.575        	0.4723         	-0.777       	-0.7385      	4.609        	2.819         	0.2628       	16.97        	16.97        	0            	0.1           	3.729        	5.21         	5.175        	2.857        	0.03854       	1.005          	9146         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.303         	8.961        	1.286           	1              	2.584        	0.4708         	-0.7805      	-0.7392      	4.627        	2.827         	0.2634       	17.03        	17.03        	0            	0.1           	3.742        	5.229        	5.194        	2.868        	0.04133       	1.005          	9112         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.305         	8.09         	1.283           	0.9059         	2.56         	0.4286         	-0.6955      	-0.7156      	4.106        	2.591         	--           	16.85        	16.85        	0            	0.09059       	3.71         	5.176        	5.14         	2.571        	-0.02006      	0.7237         	9074         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.31          	9.31         	1.491           	1              	4.317        	0.468          	-2.261       	0.3768       	9.372        	3.14          	0.2873       	38.24        	38.24        	0            	0.1           	6.266        	10.5         	10.47        	5.778        	2.638         	1.289          	1980         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.31          	9.31         	1.491           	1              	4.317        	0.468          	-2.261       	0.3768       	9.372        	3.14          	0.2873       	38.24        	38.24        	0            	0.1           	6.266        	10.5         	10.47        	5.778        	2.638         	1.289          	1980         	0            	1            	10           	0.75         	0.1          
