                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.928         	3.375        	1.099           	0.8849         	2.748        	0.4425         	0.6079       	0.6024       	5.465        	1.221         	--           	2.748        	2.748        	0            	0             	4.122        	2.748        	2.748        	1.216        	-0.005423     	0.9996         	10000        	0            	0            	10           	0.75         	0            
FirstTries                       	3.929         	3.874        	1.099           	0.9932         	2.828        	0.4966         	0.7021       	0.7661       	6.383        	1.34          	0.2453       	2.828        	2.828        	0            	0             	4.241        	2.828        	2.828        	1.404        	0.064         	1.016          	8566         	0            	0            	10           	0.75         	0            
SomeoneTries                     	3.929         	3.78         	1.099           	0.9912         	2.748        	0.4956         	0.6809       	0.7219       	6.169        	1.321         	0.2476       	2.748        	2.748        	0            	0             	4.122        	2.748        	2.748        	1.362        	0.04105       	1.012          	8928         	0            	0            	10           	0.75         	0            
NooneTries                       	3.924         	0            	--              	0              	--           	0              	0            	-0.3924      	-0.3924      	0.3924        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3924       	0.9            	1072         	0            	0            	10           	0.75         	0            
InventionOccurs                  	3.929         	3.788        	1.099           	1              	2.748        	0.5            	0.6869       	0.7381       	6.234        	1.323         	0.2475       	2.748        	2.748        	0            	0             	4.122        	2.748        	2.748        	1.374        	0.0512        	1.014          	8849         	0            	0            	10           	0.75         	0            
SomeUsersPay                     	3.929         	3.788        	1.099           	1              	2.748        	0.5            	0.6869       	0.7381       	6.234        	1.323         	0.2475       	2.748        	2.748        	0            	0             	4.122        	2.748        	2.748        	1.374        	0.0512        	1.014          	8849         	0            	0            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.929         	3.788        	1.099           	1              	2.748        	0.5            	0.6869       	0.7381       	6.234        	1.323         	0.2475       	2.748        	2.748        	0            	0             	4.122        	2.748        	2.748        	1.374        	0.0512        	1.014          	8849         	0            	0            	10           	0.75         	0            
MainInventorLoses                	3.933         	3.246        	1.1             	0.8538         	2.699        	0.4269         	0.576        	0.5437       	5.152        	1.184         	--           	2.699        	2.699        	0            	0             	4.048        	2.699        	2.699        	1.152        	-0.0323       	0.7027         	7875         	0            	0            	10           	0.75         	0            
HighValue                        	3.932         	3.932        	1.09            	0.9965         	4.505        	0.4982         	1.122        	1.94         	10.92        	1.427         	0.2629       	4.505        	4.505        	0            	0             	6.757        	4.505        	4.505        	2.245        	0.8174        	1.2            	1995         	0            	0            	10           	0.75         	0            
InventionOccursHighValue         	3.932         	3.932        	1.089           	1              	4.505        	0.5            	1.126        	1.952        	10.96        	1.426         	0.2627       	4.505        	4.505        	0            	0             	6.757        	4.505        	4.505        	2.252        	0.8261        	1.202          	1988         	0            	0            	10           	0.75         	0            
