                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.671         	4.108        	1.11            	0.9044         	2.647        	0.4694         	0.6306       	0.6192       	5.48         	1.217         	--           	17.53        	17.53        	0            	0             	4.011        	2.647        	2.647        	1.206        	-0.01134      	1.002          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.672         	4.605        	1.11            	0.9966         	2.7          	0.5166         	0.7089       	0.737        	6.201        	1.328         	0.2392       	18.03        	18.03        	0            	0             	4.091        	2.7          	2.7          	1.356        	0.02809       	1.01           	8776         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.673         	4.518        	1.11            	0.9946         	2.647        	0.5163         	0.6935       	0.7042       	6.05         	1.316         	0.2428       	17.53        	17.53        	0            	0             	4.011        	2.647        	2.647        	1.326        	0.01071       	1.007          	9093         	0            	1            	10           	0.75         	0            
NooneTries                       	4.648         	0            	--              	0              	--           	0              	0            	-0.2324      	-0.2324      	0.2324        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2324       	0.95           	907          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.674         	4.526        	1.11            	1              	2.647        	0.5191         	0.6972       	0.7132       	6.088        	1.318         	0.2427       	17.53        	17.53        	0            	0             	4.011        	2.647        	2.647        	1.334        	0.01595       	1.009          	9044         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.674         	4.526        	1.11            	1              	2.647        	0.5191         	0.6972       	0.7132       	6.088        	1.318         	0.2427       	17.53        	17.53        	0            	0             	4.011        	2.647        	2.647        	1.334        	0.01595       	1.009          	9044         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.674         	4.526        	1.11            	1              	2.647        	0.5191         	0.6972       	0.7132       	6.088        	1.318         	0.2427       	17.53        	17.53        	0            	0             	4.011        	2.647        	2.647        	1.334        	0.01595       	1.009          	9044         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.682         	4.02         	1.106           	0.8829         	2.602        	0.4615         	0.608        	0.5779       	5.249        	1.188         	--           	17.18        	17.18        	0            	0             	3.946        	2.602        	2.602        	1.158        	-0.03015      	0.7514         	8165         	0            	1            	10           	0.75         	0            
HighValue                        	4.659         	4.659        	1.18            	0.9975         	4.379        	0.5115         	1.194        	1.906        	10.87        	1.499         	0.2718       	38.45        	38.45        	0            	0             	6.684        	4.379        	4.379        	2.211        	0.7125        	1.149          	2008         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.658         	4.658        	1.18            	1              	4.379        	0.5128         	1.196        	1.914        	10.9         	1.499         	0.2718       	38.45        	38.45        	0            	0             	6.684        	4.379        	4.379        	2.217        	0.7179        	1.15           	2003         	0            	1            	10           	0.75         	0            
