                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.657         	8.633        	1.173           	0.9506         	2.514        	0.4542         	-0.7094      	-0.7168      	4.269        	2.659         	--           	16.55        	16.55        	0            	0.09506       	3.653        	5.084        	5.049        	2.652        	-0.007397     	0.9913         	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.659         	9.423        	1.173           	0.9999         	2.646        	0.4718         	-0.801       	-0.7173      	4.798        	2.867         	0.2523       	17.57        	17.57        	0            	0.09999       	3.842        	5.376        	5.341        	2.95         	0.08368       	0.9962         	8933         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.659         	9.074        	1.173           	0.9992         	2.514        	0.4774         	-0.7456      	-0.7288      	4.512        	2.771         	0.2499       	16.55        	16.55        	0            	0.09992       	3.653        	5.084        	5.049        	2.787        	0.01679       	0.9934         	9514         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.619         	0            	--              	0              	--           	0              	0            	-0.481       	-0.481       	0.481         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.481        	0.95           	486          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.659         	9.08         	1.173           	1              	2.514        	0.4778         	-0.7463      	-0.7287      	4.516        	2.772         	0.2499       	16.55        	16.55        	0            	0.1           	3.653        	5.084        	5.049        	2.79         	0.01755       	0.9935         	9506         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.659         	9.08         	1.173           	1              	2.514        	0.4778         	-0.7463      	-0.7287      	4.516        	2.772         	0.2499       	16.55        	16.55        	0            	0.1           	3.653        	5.084        	5.049        	2.79         	0.01755       	0.9935         	9506         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.659         	9.122        	1.173           	1              	2.535        	0.4746         	-0.7537      	-0.7297      	4.555        	2.788         	0.2511       	16.69        	16.69        	0            	0.1           	3.681        	5.125        	5.09         	2.812        	0.02404       	0.994          	9429         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.661         	8.563        	1.172           	0.9458         	2.499        	0.4529         	-0.6985      	-0.7171      	4.216        	2.639         	--           	16.43        	16.43        	0            	0.09458       	3.632        	5.05         	5.014        	2.621        	-0.01858      	0.7291         	9108         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.666         	9.666        	1.337           	1              	4.303        	0.4699         	-2.237       	0.3507       	9.355        	3.174         	0.2786       	38.13        	38.13        	0            	0.1           	6.265        	10.47        	10.44        	5.762        	2.588         	1.299          	2035         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.666         	9.666        	1.337           	1              	4.303        	0.4699         	-2.237       	0.3507       	9.355        	3.174         	0.2786       	38.13        	38.13        	0            	0.1           	6.265        	10.47        	10.44        	5.762        	2.588         	1.299          	2035         	0            	1            	10           	0.75         	0.1          
