                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.048         	1.76         	1.588           	0.3759         	3.057        	0.1985         	0.3433       	0.3423       	2.774        	0.5975        	--           	11.31        	11.31        	0            	0             	4.764        	3.057        	3.057        	0.5965       	-0.000984     	0.9993         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.048         	2.867        	1.588           	0.5945         	3.129        	0.3154         	0.5624       	0.6624       	4.616        	0.8684        	0.2521       	11.67        	11.67        	0            	0             	4.89         	3.129        	3.129        	0.9684       	0.09997       	1.036          	5746         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.05          	2.676        	1.588           	0.5714         	3.057        	0.3018         	0.5218       	0.5995       	4.296        	0.829         	0.2575       	11.31        	11.31        	0            	0             	4.764        	3.057        	3.057        	0.9067       	0.07766       	1.025          	6579         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.044         	0            	--              	0              	--           	0              	0            	-0.1522      	-0.1522      	0.1522        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1522       	0.95           	3421         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.05          	2.785        	1.628           	1              	3.057        	0.5281         	0.9133       	1.671        	8.141        	0.829         	0.2466       	11.31        	11.31        	0            	0             	4.764        	3.057        	3.057        	1.587        	0.7578        	1.247          	3759         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.05          	2.785        	1.628           	1              	3.057        	0.5281         	0.9133       	1.671        	8.141        	0.829         	0.2466       	11.31        	11.31        	0            	0             	4.764        	3.057        	3.057        	1.587        	0.7578        	1.247          	3759         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.05          	2.785        	1.628           	1              	3.057        	0.5281         	0.9133       	1.671        	8.141        	0.829         	0.2466       	11.31        	11.31        	0            	0             	4.764        	3.057        	3.057        	1.587        	0.7578        	1.247          	3759         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.048         	1.614        	1.578           	0.2877         	3.083        	0.1516         	0.2627       	0.1541       	2.026        	0.5683        	--           	11.5         	11.5         	0            	0             	4.795        	3.083        	3.083        	0.4596       	-0.1086       	0.8187         	8762         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.051         	3.03         	1.553           	0.5968         	4.214        	0.3162         	0.7628       	0.9405       	6.292        	1.133         	--           	18.25        	18.25        	0            	0             	6.591        	4.214        	4.214        	1.311        	0.1777        	1.054          	2031         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.05          	3.035        	1.593           	1              	4.214        	0.5298         	1.278        	2.363        	11.33        	1.112         	0.3165       	18.25        	18.25        	0            	0             	6.591        	4.214        	4.214        	2.197        	1.085         	1.35           	1212         	0            	0.5          	10           	0.35         	0            
