                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8789       	2.534           	0.7989         	2.566        	0.432          	0.6719       	1.377        	5.829        	0.3539        	--           	15.53        	15.53        	0            	0             	4.07         	2.566        	2.566        	1.058        	0.7046        	1.705          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	2.534           	0.909          	2.566        	0.4915         	0.7645       	1.573        	6.639        	0.3958        	0.3458       	15.53        	15.53        	0            	0             	4.07         	2.566        	2.566        	1.204        	0.8085        	1.809          	8789         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	2.534           	0.909          	2.566        	0.4915         	0.7645       	1.573        	6.639        	0.3958        	0.3458       	15.53        	15.53        	0            	0             	4.07         	2.566        	2.566        	1.204        	0.8085        	1.809          	8789         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1211         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	2.611           	1              	2.566        	0.5407         	0.8411       	1.771        	7.344        	0.3949        	0.3449       	15.53        	15.53        	0            	0             	4.07         	2.566        	2.566        	1.325        	0.93          	1.93           	7989         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	2.611           	1              	2.566        	0.5407         	0.8411       	1.771        	7.344        	0.3949        	0.3449       	15.53        	15.53        	0            	0             	4.07         	2.566        	2.566        	1.325        	0.93          	1.93           	7989         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	2.611           	1              	2.566        	0.5407         	0.8411       	1.771        	7.344        	0.3949        	0.3449       	15.53        	15.53        	0            	0             	4.07         	2.566        	2.566        	1.325        	0.93          	1.93           	7989         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.4773       	1.875           	0.1321         	0.3086       	0.09649        	0.04807      	-0.1277      	0.03155      	0.1981        	--           	0.52         	0.52         	0            	0             	0.7571       	0.3086       	0.3086       	0.02233      	-0.1757       	0.8243         	2317         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	3.244           	0.9121         	4.012        	0.5053         	1.317        	2.739        	10.95        	0.4989        	0.4489       	30.58        	30.58        	0            	0             	6.508        	4.012        	4.012        	1.921        	1.422         	2.422          	2025         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	3.352           	1              	4.012        	0.554          	1.443        	3.052        	12.06        	0.4977        	0.4477       	30.58        	30.58        	0            	0             	6.508        	4.012        	4.012        	2.106        	1.609         	2.609          	1847         	0            	1            	1            	0.75         	0            
