                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.256         	2.735        	2.01            	0.8651         	2.222        	0.5153         	0.9515       	0.9424       	5.833        	1.074         	--           	10.68        	10.68        	0            	0             	3.937        	2.222        	2.222        	1.065        	-0.009183     	0.9998         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.256         	3.192        	2.01            	0.9919         	2.273        	0.5926         	1.123        	1.141        	6.891        	1.232         	0.3357       	11.01        	11.01        	0            	0             	4.035        	2.273        	2.273        	1.25         	0.01849       	1.009          	8411         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.258         	3.126        	2.01            	0.989          	2.222        	0.5891         	1.088        	1.101        	6.691        	1.204         	0.3322       	10.68        	10.68        	0            	0             	3.937        	2.222        	2.222        	1.217        	0.01274       	1.007          	8747         	0            	1            	10           	0.75         	0            
NooneTries                       	3.244         	0            	--              	0              	--           	0              	0            	-0.1622      	-0.1622      	0.1622        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1622       	0.95           	1253         	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.259         	3.136        	2.015           	1              	2.222        	0.5957         	1.1          	1.123        	6.776        	1.208         	0.3324       	10.68        	10.68        	0            	0             	3.937        	2.222        	2.222        	1.231        	0.02296       	1.01           	8651         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.259         	3.136        	2.015           	1              	2.222        	0.5957         	1.1          	1.123        	6.776        	1.208         	0.3324       	10.68        	10.68        	0            	0             	3.937        	2.222        	2.222        	1.231        	0.02296       	1.01           	8651         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.259         	3.136        	2.015           	1              	2.222        	0.5957         	1.1          	1.123        	6.776        	1.208         	0.3324       	10.68        	10.68        	0            	0             	3.937        	2.222        	2.222        	1.231        	0.02296       	1.01           	8651         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.274         	2.604        	2.005           	0.8168         	2.211        	0.4871         	0.8919       	0.8646       	5.453        	1.026         	--           	10.73        	10.73        	0            	0             	3.914        	2.211        	2.211        	0.9984       	-0.02728      	0.6906         	7364         	0            	1            	10           	0.75         	0            
HighValue                        	3.244         	3.244        	2.612           	0.9965         	3.209        	0.6404         	1.955        	2.333        	11.31        	1.487         	0.4127       	18.03        	18.03        	0            	0             	6.107        	3.209        	3.209        	1.865        	0.3776        	1.112          	1981         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.244         	3.244        	2.616           	1              	3.209        	0.6427         	1.962        	2.347        	11.35        	1.487         	0.4125       	18.03        	18.03        	0            	0             	6.107        	3.209        	3.209        	1.872        	0.3849        	1.115          	1974         	0            	1            	10           	0.75         	0            
