                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.891         	1.556        	2.154           	0.3786         	2.772        	0.2102         	0.3896       	0.3895       	2.764        	0.5463        	--           	17.95        	17.95        	0            	0             	4.522        	2.772        	2.772        	0.5462       	-7.477E-05    	1.01           	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	2.893         	2.585        	2.154           	0.6093         	2.819        	0.3415         	0.6628       	0.7599       	4.702        	0.8013        	0.2595       	18.34        	18.34        	0            	0             	4.644        	2.819        	2.819        	0.8984       	0.09709       	1.061          	5390         	0            	1            	10           	0.35         	0            
SomeoneTries                     	2.9           	2.347        	2.154           	0.5711         	2.772        	0.3171         	0.5877       	0.6607       	4.243        	0.751         	0.2659       	17.95        	17.95        	0            	0             	4.522        	2.772        	2.772        	0.824        	0.07294       	1.04           	6629         	0            	1            	10           	0.35         	0            
NooneTries                       	2.873         	0            	--              	0              	--           	0              	0            	-0.1437      	-0.1437      	0.1437        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1437       	0.95           	3371         	0            	1            	10           	0.35         	0            
InventionOccurs                  	2.91          	2.508        	2.297           	1              	2.772        	0.5552         	1.029        	1.694        	7.966        	0.7781        	0.2595       	17.95        	17.95        	0            	0             	4.522        	2.772        	2.772        	1.443        	0.6646        	1.258          	3786         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	2.91          	2.508        	2.297           	1              	2.772        	0.5552         	1.029        	1.694        	7.966        	0.7781        	0.2595       	17.95        	17.95        	0            	0             	4.522        	2.772        	2.772        	1.443        	0.6646        	1.258          	3786         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.91          	2.508        	2.297           	1              	2.772        	0.5552         	1.029        	1.694        	7.966        	0.7781        	0.2595       	17.95        	17.95        	0            	0             	4.522        	2.772        	2.772        	1.443        	0.6646        	1.258          	3786         	0            	1            	10           	0.35         	0            
MainInventorLoses                	2.892         	1.408        	2.149           	0.2802         	2.752        	0.1567         	0.2922       	0.1844       	1.942        	0.5093        	--           	17.86        	17.86        	0            	0             	4.512        	2.752        	2.752        	0.4015       	-0.1078       	0.8296         	8633         	0            	1            	10           	0.35         	0            
HighValue                        	2.894         	2.438        	2.288           	0.5736         	3.871        	0.3262         	0.8819       	1.135        	6.292        	0.9198        	--           	30.54        	30.54        	0            	0             	6.431        	3.871        	3.871        	1.173        	0.2531        	1.108          	1944         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	2.911         	2.707        	2.405           	1              	3.871        	0.5687         	1.538        	2.602        	11.59        	0.9809        	0.3171       	30.54        	30.54        	0            	0             	6.431        	3.871        	3.871        	2.045        	1.064         	1.41           	1115         	0            	1            	10           	0.35         	0            
