                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8151       	4.778           	0.7736         	2.071        	0.4937         	1.015        	1.296        	5.874        	0.6643        	--           	6.373        	6.373        	0            	0             	3.994        	2.071        	2.071        	0.9457       	0.2814        	1.281          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	4.778           	0.9491         	2.071        	0.6057         	1.245        	1.602        	7.217        	0.8036        	0.7536       	6.373        	6.373        	0            	0             	3.994        	2.071        	2.071        	1.16         	0.3566        	1.357          	8151         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	4.778           	0.9491         	2.071        	0.6057         	1.245        	1.602        	7.217        	0.8036        	0.7536       	6.373        	6.373        	0            	0             	3.994        	2.071        	2.071        	1.16         	0.3566        	1.357          	8151         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1849         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	4.852           	1              	2.071        	0.6382         	1.312        	1.733        	7.65         	0.8013        	0.7513       	6.373        	6.373        	0            	0             	3.994        	2.071        	2.071        	1.222        	0.4211        	1.421          	7736         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	4.852           	1              	2.071        	0.6382         	1.312        	1.733        	7.65         	0.8013        	0.7513       	6.373        	6.373        	0            	0             	3.994        	2.071        	2.071        	1.222        	0.4211        	1.421          	7736         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	4.852           	1              	2.071        	0.6382         	1.312        	1.733        	7.65         	0.8013        	0.7513       	6.373        	6.373        	0            	0             	3.994        	2.071        	2.071        	1.222        	0.4211        	1.421          	7736         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.2631       	4.869           	0.09765        	0.2427       	0.08421        	0.1862       	0.006814     	0.4175       	0.194         	--           	0.4314       	0.4314       	0            	0             	2.224        	0.2427       	0.2427       	0.01464      	-0.1794       	0.8206         	2509         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	6.144           	0.9571         	2.851        	0.6524         	2.089        	2.638        	11.23        	1.135         	1.085        	8.849        	8.849        	0            	0             	5.913        	2.851        	2.851        	1.685        	0.5496        	1.55           	2003         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	6.219           	1              	2.851        	0.6816         	2.182        	2.813        	11.79        	1.13          	1.08         	8.849        	8.849        	0            	0             	5.913        	2.851        	2.851        	1.761        	0.6303        	1.63           	1917         	0            	1            	1            	0.75         	0            
