                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.973         	1.783        	1.731           	0.4052         	2.987        	0.2146         	0.3609       	0.3607       	2.921        	0.6285        	--           	10.97        	10.97        	0            	0             	4.653        	2.987        	2.987        	0.6283       	-0.0001557    	0.998          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.976         	2.773        	1.731           	0.6099         	3.096        	0.3237         	0.5684       	0.6577       	4.665        	0.893         	0.2695       	11.5         	11.5         	0            	0             	4.833        	3.096        	3.096        	0.9823       	0.08935       	1.03           	6001         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.976         	2.585        	1.731           	0.5875         	2.987        	0.3111         	0.5232       	0.5897       	4.302        	0.8445        	0.2712       	10.97        	10.97        	0            	0             	4.653        	2.987        	2.987        	0.911        	0.0665        	1.02           	6897         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.966         	0            	--              	0              	--           	0              	0            	-0.1483      	-0.1483      	0.1483        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1483       	0.95           	3103         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.98          	2.688        	1.763           	1              	2.987        	0.5296         	0.8906       	1.582        	7.901        	0.8593        	0.2664       	10.97        	10.97        	0            	0             	4.653        	2.987        	2.987        	1.551        	0.6913        	1.228          	4052         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.98          	2.688        	1.763           	1              	2.987        	0.5296         	0.8906       	1.582        	7.901        	0.8593        	0.2664       	10.97        	10.97        	0            	0             	4.653        	2.987        	2.987        	1.551        	0.6913        	1.228          	4052         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.98          	2.688        	1.763           	1              	2.987        	0.5296         	0.8906       	1.582        	7.901        	0.8593        	0.2664       	10.97        	10.97        	0            	0             	4.653        	2.987        	2.987        	1.551        	0.6913        	1.228          	4052         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.973         	1.644        	1.725           	0.3124         	2.983        	0.1658         	0.2783       	0.1692       	2.142        	0.593         	--           	11.03        	11.03        	0            	0             	4.648        	2.983        	2.983        	0.4839       	-0.1091       	0.805          	8651         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.976         	2.956        	1.773           	0.6233         	4.241        	0.33           	0.7988       	0.9972       	6.614        	1.178         	0.3495       	18.55        	18.55        	0            	0             	6.626        	4.241        	4.241        	1.377        	0.1984        	1.04           	1930         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.978         	2.967        	1.807           	1              	4.241        	0.5294         	1.281        	2.326        	11.34        	1.164         	0.3431       	18.55        	18.55        	0            	0             	6.626        	4.241        	4.241        	2.208        	1.044         	1.309          	1203         	0            	0.5          	10           	0.35         	0            
