                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.635         	1.419        	2.329           	0.3618         	2.885        	0.2075         	0.4191       	0.413        	2.847        	0.5584        	--           	18.6         	18.6         	0            	0             	4.807        	2.885        	2.885        	0.5523       	-0.006095     	1.002          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	2.637         	2.404        	2.329           	0.5976         	2.951        	0.3462         	0.7288       	0.81         	4.968        	0.8557        	0.3017       	19.23        	19.23        	0            	0             	4.954        	2.951        	2.951        	0.9369       	0.08119       	1.047          	5400         	0            	1            	10           	0.35         	0            
SomeoneTries                     	2.653         	2.232        	2.329           	0.5692         	2.885        	0.3265         	0.6594       	0.7245       	4.555        	0.8038        	0.3003       	18.6         	18.6         	0            	0             	4.807        	2.885        	2.885        	0.8689       	0.06505       	1.033          	6356         	0            	1            	10           	0.35         	0            
NooneTries                       	2.604         	0            	--              	0              	--           	0              	0            	-0.1302      	-0.1302      	0.1302        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1302       	0.95           	3644         	0            	1            	10           	0.35         	0            
InventionOccurs                  	2.679         	2.37         	2.504           	1              	2.885        	0.5736         	1.158        	1.857        	8.586        	0.8278        	0.292        	18.6         	18.6         	0            	0             	4.807        	2.885        	2.885        	1.526        	0.6986        	1.283          	3618         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	2.679         	2.37         	2.504           	1              	2.885        	0.5736         	1.158        	1.857        	8.586        	0.8278        	0.292        	18.6         	18.6         	0            	0             	4.807        	2.885        	2.885        	1.526        	0.6986        	1.283          	3618         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.679         	2.37         	2.504           	1              	2.885        	0.5736         	1.158        	1.857        	8.586        	0.8278        	0.292        	18.6         	18.6         	0            	0             	4.807        	2.885        	2.885        	1.526        	0.6986        	1.283          	3618         	0            	1            	10           	0.35         	0            
MainInventorLoses                	2.643         	1.278        	2.278           	0.2576         	2.88         	0.1477         	0.2972       	0.1709       	1.899        	0.5183        	--           	18.69        	18.69        	0            	0             	4.795        	2.88         	2.88         	0.392        	-0.1263       	0.8089         	8597         	0            	1            	10           	0.35         	0            
HighValue                        	2.641         	2.504        	2.558           	0.6145         	3.933        	0.3467         	0.9254       	1.129        	6.675        	1.074         	--           	30.56        	30.56        	0            	0             	6.479        	3.933        	3.933        	1.278        	0.2041        	1.092          	1987         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	2.687         	2.617        	2.748           	1              	3.933        	0.5642         	1.506        	2.496        	11.52        	1.089         	0.3704       	30.56        	30.56        	0            	0             	6.479        	3.933        	3.933        	2.079        	0.99          	1.404          	1221         	0            	1            	10           	0.35         	0            
