                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.91          	1.134        	2               	0.3287         	2.922        	0.1787         	0.3124       	0.3056       	2.383        	0.4985        	--           	20.32        	20.32        	0            	0             	4.621        	2.922        	2.922        	0.4917       	-0.006807     	0.9977         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.913         	1.811        	2               	0.5168         	2.973        	0.2813         	0.5051       	0.6134       	3.947        	0.679         	0.2717       	20.83        	20.83        	0            	0             	4.712        	2.973        	2.973        	0.7874       	0.1084        	1.064          	5946         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.921         	1.74         	2               	0.5047         	2.922        	0.2744         	0.4797       	0.5704       	3.759        	0.6643        	0.2751       	20.32        	20.32        	0            	0             	4.621        	2.922        	2.922        	0.755        	0.09073       	1.05           	6513         	0            	1            	10           	0.35         	0            
NooneTries                       	1.89          	0            	--              	0              	--           	0              	0            	-0.189       	-0.189       	0.189         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.189        	0.9            	3487         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.937         	1.801        	2.102           	1              	2.922        	0.5436         	0.9504       	1.785        	8.104        	0.6619        	0.2627       	20.32        	20.32        	0            	0             	4.621        	2.922        	2.922        	1.496        	0.8341        	1.445          	3287         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.937         	1.801        	2.102           	1              	2.922        	0.5436         	0.9504       	1.785        	8.104        	0.6619        	0.2627       	20.32        	20.32        	0            	0             	4.621        	2.922        	2.922        	1.496        	0.8341        	1.445          	3287         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.937         	1.801        	2.102           	1              	2.922        	0.5436         	0.9504       	1.785        	8.104        	0.6619        	0.2627       	20.32        	20.32        	0            	0             	4.621        	2.922        	2.922        	1.496        	0.8341        	1.445          	3287         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.916         	1.008        	1.974           	0.193          	2.838        	0.1073         	0.1844       	-0.001536    	1.195        	0.4665        	--           	19.85        	19.85        	0            	0             	4.52         	2.838        	2.838        	0.2805       	-0.186        	0.7615         	8318         	0            	1            	10           	0.35         	0            
HighValue                        	1.906         	1.849        	1.975           	0.5053         	4.137        	0.2732         	0.6978       	0.9501       	5.509        	0.82          	--           	35.49        	35.49        	0            	0             	6.579        	4.137        	4.137        	1.072        	0.2524        	1.128          	1983         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.93          	1.895        	2.062           	1              	4.137        	0.5406         	1.381        	2.679        	11.7         	0.8243        	0.3359       	35.49        	35.49        	0            	0             	6.579        	4.137        	4.137        	2.122        	1.298         	1.678          	1002         	0            	1            	10           	0.35         	0            
