                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.801         	4.149        	1.074           	0.9205         	2.634        	0.4742         	0.6322       	0.6246       	5.535        	1.228         	--           	17.35        	17.35        	0            	0             	3.984        	2.634        	2.634        	1.221        	-0.007687     	1              	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.802         	4.647        	1.074           	0.9956         	2.762        	0.5095         	0.7161       	0.7563       	6.322        	1.344         	0.2379       	18.44        	18.44        	0            	0             	4.176        	2.762        	2.762        	1.384        	0.04021       	1.008          	8635         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.803         	4.472        	1.074           	0.9922         	2.634        	0.5111         	0.6815       	0.6918       	5.985        	1.306         	0.2391       	17.35        	17.35        	0            	0             	3.984        	2.634        	2.634        	1.316        	0.01032       	1.004          	9277         	0            	1            	10           	0.75         	0            
NooneTries                       	4.775         	0            	--              	0              	--           	0              	0            	-0.2387      	-0.2387      	0.2387        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2387       	0.95           	723          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.803         	4.489        	1.074           	1              	2.634        	0.5151         	0.6868       	0.7031       	6.037        	1.31          	0.2392       	17.35        	17.35        	0            	0             	3.984        	2.634        	2.634        	1.326        	0.01629       	1.005          	9205         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.803         	4.489        	1.074           	1              	2.634        	0.5151         	0.6868       	0.7031       	6.037        	1.31          	0.2392       	17.35        	17.35        	0            	0             	3.984        	2.634        	2.634        	1.326        	0.01629       	1.005          	9205         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.803         	4.489        	1.074           	1              	2.634        	0.5151         	0.6868       	0.7031       	6.037        	1.31          	0.2392       	17.35        	17.35        	0            	0             	3.984        	2.634        	2.634        	1.326        	0.01629       	1.005          	9205         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.811         	4.063        	1.073           	0.9028         	2.601        	0.467          	0.6112       	0.583        	5.336        	1.21          	--           	17.1         	17.1         	0            	0             	3.933        	2.601        	2.601        	1.182        	-0.02822      	0.7537         	8179         	0            	1            	10           	0.75         	0            
HighValue                        	4.812         	4.812        	1.101           	0.9995         	4.388        	0.5113         	1.187        	1.92         	10.9         	1.488         	0.2599       	38.32        	38.32        	0            	0             	6.686        	4.388        	4.388        	2.221        	0.7325        	1.163          	2020         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.812         	4.812        	1.101           	1              	4.388        	0.5115         	1.188        	1.922        	10.91        	1.488         	0.2598       	38.32        	38.32        	0            	0             	6.686        	4.388        	4.388        	2.222        	0.7338        	1.163          	2019         	0            	1            	10           	0.75         	0            
