                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.163         	8.407        	1.22            	0.9803         	2.437        	0.4744         	-0.6938      	-0.6965      	4.303        	2.646         	--           	15.97        	15.97        	0            	0.09803       	3.548        	4.914        	4.879        	2.643        	-0.002622     	1.01           	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.164         	8.865        	1.22            	0.9993         	2.576        	0.4769         	-0.7642      	-0.6666      	4.718        	2.767         	0.2599       	17.03        	17.03        	0            	0.09993       	3.749        	5.222        	5.187        	2.864        	0.09757       	1.015          	9170         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.164         	8.556        	1.22            	0.9977         	2.437        	0.4828         	-0.7061      	-0.7007      	4.388        	2.685         	0.26         	15.97        	15.97        	0            	0.09977       	3.548        	4.914        	4.879        	2.69         	0.005422      	1.011          	9826         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.138         	0            	--              	0              	--           	0              	0            	-0.4569      	-0.4569      	0.4569        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4569       	0.95           	174          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.164         	8.571        	1.221           	1              	2.437        	0.484          	-0.7078      	-0.6998      	4.401        	2.689         	0.2599       	15.97        	15.97        	0            	0.1           	3.548        	4.914        	4.879        	2.697        	0.007994      	1.011          	9803         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.164         	8.571        	1.221           	1              	2.437        	0.484          	-0.7078      	-0.6998      	4.401        	2.689         	0.2599       	15.97        	15.97        	0            	0.1           	3.548        	4.914        	4.879        	2.697        	0.007994      	1.011          	9803         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.164         	8.615        	1.221           	1              	2.464        	0.4795         	-0.7174      	-0.6965      	4.458        	2.706         	0.261        	16.15        	16.15        	0            	0.1           	3.587        	4.969        	4.934        	2.727        	0.02085       	1.013          	9693         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.167         	8.354        	1.222           	0.9781         	2.41         	0.4754         	-0.678       	-0.6997      	4.241        	2.627         	--           	15.75        	15.75        	0            	0.09781       	3.513        	4.853        	4.818        	2.605        	-0.02176      	0.7176         	9013         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.173         	9.173        	1.433           	1              	4.296        	0.4705         	-2.226       	0.4497       	9.456        	3.078         	0.2855       	38.07        	38.07        	0            	0.1           	6.263        	10.46        	10.42        	5.754        	2.675         	1.338          	1980         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.173         	9.173        	1.433           	1              	4.296        	0.4705         	-2.226       	0.4497       	9.456        	3.078         	0.2855       	38.07        	38.07        	0            	0.1           	6.263        	10.46        	10.42        	5.754        	2.675         	1.338          	1980         	0            	1            	10           	0.75         	0.1          
