                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.852        	2.864           	0.7847         	2.535        	0.4357         	0.7119       	1.373        	5.826        	0.3802        	--           	14.75        	14.75        	0            	0             	4.105        	2.535        	2.535        	1.041        	0.6607        	1.661          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	2.864           	0.921          	2.535        	0.5113         	0.8355       	1.62         	6.847        	0.4375        	0.3875       	14.75        	14.75        	0            	0             	4.105        	2.535        	2.535        	1.222        	0.7842        	1.784          	8520         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	2.864           	0.921          	2.535        	0.5113         	0.8355       	1.62         	6.847        	0.4375        	0.3875       	14.75        	14.75        	0            	0             	4.105        	2.535        	2.535        	1.222        	0.7842        	1.784          	8520         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1480         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	2.936           	1              	2.535        	0.5552         	0.9072       	1.797        	7.473        	0.4364        	0.3864       	14.75        	14.75        	0            	0             	4.105        	2.535        	2.535        	1.326        	0.8901        	1.89           	7847         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	2.936           	1              	2.535        	0.5552         	0.9072       	1.797        	7.473        	0.4364        	0.3864       	14.75        	14.75        	0            	0             	4.105        	2.535        	2.535        	1.326        	0.8901        	1.89           	7847         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	2.936           	1              	2.535        	0.5552         	0.9072       	1.797        	7.473        	0.4364        	0.3864       	14.75        	14.75        	0            	0             	4.105        	2.535        	2.535        	1.326        	0.8901        	1.89           	7847         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.3949       	2.158           	0.1198         	0.2309       	0.09522        	0.05699      	-0.1058      	0.05157      	0.1786        	--           	0.4719       	0.4719       	0            	0             	0.7725       	0.2309       	0.2309       	0.01578      	-0.1628       	0.8372         	2446         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	3.738           	0.9369         	3.917        	0.5294         	1.417        	2.78         	11.23        	0.5857        	0.5357       	28.63        	28.63        	0            	0             	6.469        	3.917        	3.917        	1.948        	1.363         	2.363          	1966         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	3.792           	1              	3.917        	0.565          	1.513        	3.008        	12.03        	0.584         	0.534        	28.63        	28.63        	0            	0             	6.469        	3.917        	3.917        	2.08         	1.496         	2.496          	1842         	0            	1            	1            	0.75         	0            
