                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.4658       	4.087           	0.2165         	2.695        	0.1328         	0.3041       	0.3773       	1.896        	0.254         	--           	12.67        	12.67        	0            	0             	4.855        	2.695        	2.695        	0.3273       	0.07321       	1.073          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	4.087           	0.4648         	2.695        	0.2852         	0.6529       	0.8674       	4.128        	0.4881        	0.4381       	12.67        	12.67        	0            	0             	4.855        	2.695        	2.695        	0.7026       	0.2145        	1.215          	4658         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	4.087           	0.4648         	2.695        	0.2852         	0.6529       	0.8674       	4.128        	0.4881        	0.4381       	12.67        	12.67        	0            	0             	4.855        	2.695        	2.695        	0.7026       	0.2145        	1.215          	4658         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	5342         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	4.536           	1              	2.695        	0.6135         	1.405        	2.438        	9.454        	0.4786        	0.4286       	12.67        	12.67        	0            	0             	4.855        	2.695        	2.695        	1.512        	1.033         	2.033          	2165         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	4.536           	1              	2.695        	0.6135         	1.405        	2.438        	9.454        	0.4786        	0.4286       	12.67        	12.67        	0            	0             	4.855        	2.695        	2.695        	1.512        	1.033         	2.033          	2165         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	4.536           	1              	2.695        	0.6135         	1.405        	2.438        	9.454        	0.4786        	0.4286       	12.67        	12.67        	0            	0             	4.855        	2.695        	2.695        	1.512        	1.033         	2.033          	2165         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.3205       	3.754           	0.003434       	0.03851      	0.00341        	0.0107       	-0.1807      	-0.1591      	0.1916        	--           	0.03851      	0.03851      	0            	0             	3.173        	0.03851      	0.03851      	0.000131     	-0.1914       	0.8086         	7862         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.8737       	4.098           	0.416          	3.329        	0.2622         	0.7826       	1.058        	4.807        	0.5227        	--           	16.14        	16.14        	0            	0             	6.17         	3.329        	3.329        	0.7986       	0.2759        	1.276          	2019         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	4.552           	1              	3.329        	0.6301         	1.881        	3.22         	12.23        	0.5806        	0.5306       	16.14        	16.14        	0            	0             	6.17         	3.329        	3.329        	1.92         	1.339         	2.339          	840          	0            	1            	1            	0.35         	0            
