                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.49          	3.916        	1.135           	0.8975         	2.462        	0.4868         	0.7333       	0.7191       	5.57         	1.189         	--           	7.747        	7.747        	0            	0             	3.934        	2.462        	2.462        	1.175        	-0.01421      	1.01           	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.489         	4.427        	1.135           	0.9959         	2.525        	0.5396         	0.8355       	0.8578       	6.381        	1.315         	0.246        	7.979        	7.979        	0            	0             	4.036        	2.525        	2.525        	1.337        	0.02236       	1.019          	8721         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.491         	4.336        	1.135           	0.9937         	2.462        	0.539          	0.8119       	0.8202       	6.191        	1.292         	0.2455       	7.747        	7.747        	0            	0             	3.934        	2.462        	2.462        	1.301        	0.008295      	1.016          	9032         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.483         	0            	--              	0              	--           	0              	0            	-0.2242      	-0.2242      	0.2242        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2242       	0.95           	968          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.491         	4.344        	1.135           	1              	2.462        	0.5424         	0.817        	0.8323       	6.238        	1.293         	0.2453       	7.747        	7.747        	0            	0             	3.934        	2.462        	2.462        	1.309        	0.0153        	1.018          	8975         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.491         	4.344        	1.135           	1              	2.462        	0.5424         	0.817        	0.8323       	6.238        	1.293         	0.2453       	7.747        	7.747        	0            	0             	3.934        	2.462        	2.462        	1.309        	0.0153        	1.018          	8975         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.491         	4.344        	1.135           	1              	2.462        	0.5424         	0.817        	0.8323       	6.238        	1.293         	0.2453       	7.747        	7.747        	0            	0             	3.934        	2.462        	2.462        	1.309        	0.0153        	1.018          	8975         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.507         	3.81         	1.133           	0.8722         	2.428        	0.4738         	0.7021       	0.6648       	5.312        	1.163         	--           	7.612        	7.612        	0            	0             	3.878        	2.428        	2.428        	1.125        	-0.03727      	0.7457         	8022         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.479         	4.479        	1.225           	0.9944         	3.989        	0.5539         	1.421        	2.158        	11.12        	1.413         	0.2654       	15.28        	15.28        	0            	0             	6.498        	3.989        	3.989        	2.15         	0.7372        	1.187          	1951         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.481         	4.481        	1.226           	1              	3.989        	0.5571         	1.429        	2.179        	11.19        	1.412         	0.265        	15.28        	15.28        	0            	0             	6.498        	3.989        	3.989        	2.162        	0.7503        	1.19           	1940         	0            	0.5          	10           	0.75         	0            
