                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.929         	1.483        	2.104           	0.3524         	2.893        	0.1941         	0.3596       	0.3585       	2.626        	0.5302        	--           	19.19        	19.19        	0            	0             	4.664        	2.893        	2.893        	0.5291       	-0.001096     	0.9961         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	2.931         	2.648        	2.104           	0.6077         	2.902        	0.3386         	0.6473       	0.7554       	4.733        	0.8118        	0.2593       	19.23        	19.23        	0            	0             	4.724        	2.902        	2.902        	0.9199       	0.1082        	1.042          	5042         	0            	1            	10           	0.35         	0            
SomeoneTries                     	2.934         	2.407        	2.104           	0.572          	2.893        	0.3151         	0.5837       	0.6729       	4.354        	0.7696        	0.2716       	19.19        	19.19        	0            	0             	4.664        	2.893        	2.893        	0.8588       	0.0892        	1.025          	6161         	0            	1            	10           	0.35         	0            
NooneTries                       	2.92          	0            	--              	0              	--           	0              	0            	-0.146       	-0.146       	0.146         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.146        	0.95           	3839         	0            	1            	10           	0.35         	0            
InventionOccurs                  	2.945         	2.567        	2.202           	1              	2.893        	0.5509         	1.021        	1.738        	8.173        	0.7841        	0.2579       	19.19        	19.19        	0            	0             	4.664        	2.893        	2.893        	1.501        	0.7173        	1.236          	3524         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	2.945         	2.567        	2.202           	1              	2.893        	0.5509         	1.021        	1.738        	8.173        	0.7841        	0.2579       	19.19        	19.19        	0            	0             	4.664        	2.893        	2.893        	1.501        	0.7173        	1.236          	3524         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.945         	2.567        	2.202           	1              	2.893        	0.5509         	1.021        	1.738        	8.173        	0.7841        	0.2579       	19.19        	19.19        	0            	0             	4.664        	2.893        	2.893        	1.501        	0.7173        	1.236          	3524         	0            	1            	10           	0.35         	0            
MainInventorLoses                	2.929         	1.34         	2.11            	0.2661         	2.885        	0.1474         	0.274        	0.1767       	1.891        	0.4959        	--           	19.14        	19.14        	0            	0             	4.663        	2.885        	2.885        	0.3985       	-0.09734      	0.8362         	8824         	0            	1            	10           	0.35         	0            
HighValue                        	2.928         	2.446        	2.127           	0.5653         	4.051        	0.3104         	0.8023       	1.063        	6.146        	0.9278        	--           	33.56        	33.56        	0            	0             	6.522        	4.051        	4.051        	1.189        	0.2607        	1.066          	1976         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	2.945         	2.694        	2.223           	1              	4.051        	0.5491         	1.419        	2.541        	11.53        	0.9808        	0.3202       	33.56        	33.56        	0            	0             	6.522        	4.051        	4.051        	2.103        	1.122         	1.345          	1117         	0            	1            	10           	0.35         	0            
