                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.155         	3.535        	1.505           	0.8884         	2.474        	0.4868         	0.7692       	0.7655       	5.645        	1.146         	--           	14.77        	14.77        	0            	0             	3.983        	2.474        	2.474        	1.143        	-0.003772     	0.9866         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.155         	4.058        	1.505           	0.9938         	2.55         	0.5451         	0.8914       	0.9288       	6.564        	1.281         	0.2663       	15.4         	15.4         	0            	0             	4.11         	2.55         	2.55         	1.318        	0.03746       	0.993          	8502         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.156         	3.939        	1.505           	0.99           	2.474        	0.5425         	0.8572       	0.8767       	6.314        	1.254         	0.2686       	14.77        	14.77        	0            	0             	3.983        	2.474        	2.474        	1.273        	0.01952       	0.9908         	8974         	0            	1            	10           	0.75         	0            
NooneTries                       	4.149         	0            	--              	0              	--           	0              	0            	-0.2075      	-0.2075      	0.2075        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2075       	0.95           	1026         	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.157         	3.954        	1.507           	1              	2.474        	0.548          	0.8659       	0.8948       	6.387        	1.257         	0.2685       	14.77        	14.77        	0            	0             	3.983        	2.474        	2.474        	1.286        	0.02893       	0.9928         	8884         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.157         	3.954        	1.507           	1              	2.474        	0.548          	0.8659       	0.8948       	6.387        	1.257         	0.2685       	14.77        	14.77        	0            	0             	3.983        	2.474        	2.474        	1.286        	0.02893       	0.9928         	8884         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.157         	3.954        	1.507           	1              	2.474        	0.548          	0.8659       	0.8948       	6.387        	1.257         	0.2685       	14.77        	14.77        	0            	0             	3.983        	2.474        	2.474        	1.286        	0.02893       	0.9928         	8884         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.16          	3.427        	1.51            	0.8606         	2.459        	0.4734         	0.7449       	0.7293       	5.435        	1.116         	--           	14.73        	14.73        	0            	0             	3.963        	2.459        	2.459        	1.1          	-0.01555      	0.7359         	8008         	0            	1            	10           	0.75         	0            
HighValue                        	4.163         	4.163        	1.762           	0.9954         	3.855        	0.569          	1.546        	2.127        	11.1         	1.464         	0.303        	29.25        	29.25        	0            	0             	6.435        	3.855        	3.855        	2.045        	0.5806        	1.102          	1962         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.163         	4.163        	1.762           	1              	3.855        	0.5716         	1.553        	2.143        	11.16        	1.464         	0.303        	29.25        	29.25        	0            	0             	6.435        	3.855        	3.855        	2.054        	0.5897        	1.104          	1953         	0            	1            	10           	0.75         	0            
