                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.921         	1.131        	2.033           	0.3344         	2.714        	0.1897         	0.3485       	0.3414       	2.421        	0.482         	--           	17.73        	17.73        	0            	0             	4.467        	2.714        	2.714        	0.475        	-0.007065     	1.003          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.92          	1.799        	2.033           	0.5239         	2.718        	0.2996         	0.5624       	0.6659       	3.963        	0.6444        	0.2565       	17.74        	17.74        	0            	0             	4.505        	2.718        	2.718        	0.7479       	0.1035        	1.074          	5888         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.929         	1.712        	2.033           	0.5061         	2.714        	0.287          	0.5274       	0.6145       	3.762        	0.6316        	0.2642       	17.73        	17.73        	0            	0             	4.467        	2.714        	2.714        	0.7188       	0.08711       	1.055          	6608         	0            	1            	10           	0.35         	0            
NooneTries                       	1.905         	0            	--              	0              	--           	0              	0            	-0.1905      	-0.1905      	0.1905        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1905       	0.9            	3392         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.935         	1.785        	2.184           	1              	2.714        	0.5672         	1.042        	1.833        	8.052        	0.6294        	0.2495       	17.73        	17.73        	0            	0             	4.467        	2.714        	2.714        	1.42         	0.7909        	1.436          	3344         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.935         	1.785        	2.184           	1              	2.714        	0.5672         	1.042        	1.833        	8.052        	0.6294        	0.2495       	17.73        	17.73        	0            	0             	4.467        	2.714        	2.714        	1.42         	0.7909        	1.436          	3344         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.935         	1.785        	2.184           	1              	2.714        	0.5672         	1.042        	1.833        	8.052        	0.6294        	0.2495       	17.73        	17.73        	0            	0             	4.467        	2.714        	2.714        	1.42         	0.7909        	1.436          	3344         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.93          	1            	1.991           	0.194          	2.661        	0.1112         	0.2001       	0.01753      	1.203        	0.4513        	--           	17.72        	17.72        	0            	0             	4.384        	2.661        	2.661        	0.2687       	-0.1825       	0.7712         	8258         	0            	1            	10           	0.35         	0            
HighValue                        	1.921         	1.709        	2.188           	0.5017         	3.902        	0.2841         	0.7651       	1.035        	5.552        	0.7598        	--           	31.27        	31.27        	0            	0             	6.453        	3.902        	3.902        	1.03         	0.2698        	1.146          	2045         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.926         	1.846        	2.388           	1              	3.902        	0.5663         	1.525        	2.802        	11.81        	0.7753        	0.322        	31.27        	31.27        	0            	0             	6.453        	3.902        	3.902        	2.052        	1.277         	1.683          	1026         	0            	1            	10           	0.35         	0            
