                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.321         	3.709        	1.507           	0.9072         	2.531        	0.4879         	0.7279       	0.7181       	5.647        	1.187         	--           	15.93        	15.93        	0            	0             	3.982        	2.531        	2.531        	1.178        	-0.009854     	1.001          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.321         	4.198        	1.507           	0.9951         	2.627        	0.5357         	0.8322       	0.8636       	6.484        	1.31          	0.2629       	16.77        	16.77        	0            	0             	4.138        	2.627        	2.627        	1.342        	0.03137       	1.009          	8588         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.321         	4.057        	1.507           	0.9923         	2.531        	0.5337         	0.7962       	0.8057       	6.198        	1.279         	0.2649       	15.93        	15.93        	0            	0             	3.982        	2.531        	2.531        	1.288        	0.009491      	1.006          	9142         	0            	1            	10           	0.75         	0            
NooneTries                       	4.319         	0            	--              	0              	--           	0              	0            	-0.216       	-0.216       	0.216         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.216        	0.95           	858          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.322         	4.069        	1.509           	1              	2.531        	0.5378         	0.8024       	0.8192       	6.253        	1.281         	0.2646       	15.93        	15.93        	0            	0             	3.982        	2.531        	2.531        	1.298        	0.01682       	1.007          	9072         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.322         	4.069        	1.509           	1              	2.531        	0.5378         	0.8024       	0.8192       	6.253        	1.281         	0.2646       	15.93        	15.93        	0            	0             	3.982        	2.531        	2.531        	1.298        	0.01682       	1.007          	9072         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.322         	4.069        	1.509           	1              	2.531        	0.5378         	0.8024       	0.8192       	6.253        	1.281         	0.2646       	15.93        	15.93        	0            	0             	3.982        	2.531        	2.531        	1.298        	0.01682       	1.007          	9072         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.334         	3.615        	1.511           	0.8836         	2.495        	0.4773         	0.7026       	0.6706       	5.412        	1.163         	--           	15.65        	15.65        	0            	0             	3.93         	2.495        	2.495        	1.131        	-0.03204      	0.7352         	7971         	0            	1            	10           	0.75         	0            
HighValue                        	4.31          	4.31         	1.796           	0.9975         	4.08         	0.5449         	1.398        	2.023        	11           	1.491         	0.297        	33.42        	33.42        	0            	0             	6.542        	4.08         	4.08         	2.116        	0.6252        	1.16           	2028         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.31          	4.31         	1.798           	1              	4.08         	0.5463         	1.401        	2.032        	11.04        	1.491         	0.2969       	33.42        	33.42        	0            	0             	6.542        	4.08         	4.08         	2.121        	0.6305        	1.162          	2023         	0            	1            	10           	0.75         	0            
