                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.404         	1.865        	1.63            	0.3861         	3.128        	0.1984         	0.3294       	0.3213       	2.802        	0.6221        	--           	12.34        	12.34        	0            	0             	4.776        	3.128        	3.128        	0.6141       	-0.00801      	1.005          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.406         	3.083        	1.63            	0.6098         	3.203        	0.3141         	0.5381       	0.6447       	4.67         	0.8887        	0.2431       	12.71        	12.71        	0            	0             	4.902        	3.203        	3.203        	0.9953       	0.1066        	1.05           	5487         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.412         	2.797        	1.63            	0.5789         	3.128        	0.2975         	0.4938       	0.5663       	4.285        	0.8481        	0.2582       	12.34        	12.34        	0            	0             	4.776        	3.128        	3.128        	0.9207       	0.07255       	1.032          	6670         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.387         	0            	--              	0              	--           	0              	0            	-0.1694      	-0.1694      	0.1694        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1694       	0.95           	3330         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.418         	2.95         	1.668           	1              	3.128        	0.5139         	0.853        	1.589        	8.013        	0.8549        	0.2457       	12.34        	12.34        	0            	0             	4.776        	3.128        	3.128        	1.59         	0.7356        	1.234          	3861         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.418         	2.95         	1.668           	1              	3.128        	0.5139         	0.853        	1.589        	8.013        	0.8549        	0.2457       	12.34        	12.34        	0            	0             	4.776        	3.128        	3.128        	1.59         	0.7356        	1.234          	3861         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.418         	2.95         	1.668           	1              	3.128        	0.5139         	0.853        	1.589        	8.013        	0.8549        	0.2457       	12.34        	12.34        	0            	0             	4.776        	3.128        	3.128        	1.59         	0.7356        	1.234          	3861         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.41          	1.724        	1.624           	0.3054         	3.107        	0.157          	0.2591       	0.15         	2.1          	0.5917        	--           	12.2         	12.2         	0            	0             	4.746        	3.107        	3.107        	0.4826       	-0.1091       	0.832          	8838         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.405         	2.99         	1.687           	0.5744         	4.377        	0.296          	0.6949       	0.9141       	6.1          	1.063         	--           	20.86        	20.86        	0            	0             	6.703        	4.377        	4.377        	1.282        	0.2192        	1.103          	2009         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.412         	3.142        	1.736           	1              	4.377        	0.5152         	1.21         	2.376        	11.4         	1.066         	0.3021       	20.86        	20.86        	0            	0             	6.703        	4.377        	4.377        	2.232        	1.166         	1.411          	1154         	0            	0.5          	10           	0.35         	0            
