                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.808         	2.396        	2.136           	0.8635         	2.213        	0.5107         	0.9438       	0.9316       	5.798        	1.08          	--           	9.93         	9.93         	0            	0             	3.925        	2.213        	2.213        	1.068        	-0.0122       	1.004          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	2.809         	2.774        	2.136           	0.9867         	2.251        	0.5854         	1.102        	1.137        	6.803        	1.207         	0.3384       	10.15        	10.15        	0            	0             	3.997        	2.251        	2.251        	1.242        	0.035         	1.022          	8521         	0            	1            	10           	0.75         	0            
SomeoneTries                     	2.81          	2.733        	2.136           	0.9849         	2.213        	0.5826         	1.077        	1.102        	6.653        	1.193         	0.3377       	9.93         	9.93         	0            	0             	3.925        	2.213        	2.213        	1.218        	0.02534       	1.019          	8767         	0            	1            	10           	0.75         	0            
NooneTries                       	2.792         	0            	--              	0              	--           	0              	0            	-0.2792      	-0.2792      	0.2792        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2792       	0.9            	1233         	0            	1            	10           	0.75         	0            
InventionOccurs                  	2.812         	2.74         	2.144           	1              	2.213        	0.5915         	1.093        	1.135        	6.771        	1.195         	0.3376       	9.93         	9.93         	0            	0             	3.925        	2.213        	2.213        	1.237        	0.04162       	1.025          	8635         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	2.812         	2.74         	2.144           	1              	2.213        	0.5915         	1.093        	1.135        	6.771        	1.195         	0.3376       	9.93         	9.93         	0            	0             	3.925        	2.213        	2.213        	1.237        	0.04162       	1.025          	8635         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.812         	2.74         	2.144           	1              	2.213        	0.5915         	1.093        	1.135        	6.771        	1.195         	0.3376       	9.93         	9.93         	0            	0             	3.925        	2.213        	2.213        	1.237        	0.04162       	1.025          	8635         	0            	1            	10           	0.75         	0            
MainInventorLoses                	2.835         	2.262        	2.122           	0.8054         	2.153        	0.478          	0.8706       	0.8144       	5.259        	1.026         	--           	9.571        	9.571        	0            	0             	3.836        	2.153        	2.153        	0.9696       	-0.0562       	0.6443         	7013         	0            	1            	10           	0.75         	0            
HighValue                        	2.808         	2.808        	2.887           	0.9875         	3.13         	0.6438         	1.988        	2.4          	11.31        	1.435         	0.4201       	15.33        	15.33        	0            	0             	6.078        	3.13         	3.13         	1.847        	0.4123        	1.176          	2007         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	2.809         	2.809        	2.904           	1              	3.13         	0.652          	2.013        	2.45         	11.48        	1.434         	0.4194       	15.33        	15.33        	0            	0             	6.078        	3.13         	3.13         	1.871        	0.4369        	1.185          	1982         	0            	1            	10           	0.75         	0            
