                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.769         	3.334        	1.183           	0.9031         	2.525        	0.4793         	0.6932       	0.6783       	5.534        	1.204         	--           	8.449        	8.449        	0            	0             	3.951        	2.525        	2.525        	1.189        	-0.01498      	1              	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.772         	3.717        	1.183           	0.9908         	2.581        	0.5257         	0.7782       	0.8135       	6.26         	1.298         	0.2481       	8.677        	8.677        	0            	0             	4.039        	2.581        	2.581        	1.334        	0.0353        	1.013          	8839         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.773         	3.65         	1.183           	0.9887         	2.525        	0.5247         	0.759        	0.7779       	6.095        	1.283         	0.2489       	8.449        	8.449        	0            	0             	3.951        	2.525        	2.525        	1.302        	0.01895       	1.01           	9134         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.729         	0            	--              	0              	--           	0              	0            	-0.3729      	-0.3729      	0.3729        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3729       	0.9            	866          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.774         	3.66         	1.183           	1              	2.525        	0.5307         	0.7676       	0.7992       	6.176        	1.285         	0.2488       	8.449        	8.449        	0            	0             	3.951        	2.525        	2.525        	1.317        	0.03153       	1.013          	9031         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.774         	3.66         	1.183           	1              	2.525        	0.5307         	0.7676       	0.7992       	6.176        	1.285         	0.2488       	8.449        	8.449        	0            	0             	3.951        	2.525        	2.525        	1.317        	0.03153       	1.013          	9031         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.774         	3.66         	1.183           	1              	2.525        	0.5307         	0.7676       	0.7992       	6.176        	1.285         	0.2488       	8.449        	8.449        	0            	0             	3.951        	2.525        	2.525        	1.317        	0.03153       	1.013          	9031         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.784         	3.239        	1.18            	0.8748         	2.472        	0.4654         	0.6571       	0.6065       	5.211        	1.178         	--           	8.25         	8.25         	0            	0             	3.867        	2.472        	2.472        	1.127        	-0.0506       	0.6937         	7738         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.775         	3.775        	1.3             	0.994          	4.137        	0.5372         	1.331        	2.106        	11.06        	1.403         	0.2718       	17.05        	17.05        	0            	0             	6.572        	4.137        	4.137        	2.178        	0.7749        	1.208          	1999         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.777         	3.777        	1.301           	1              	4.137        	0.5405         	1.339        	2.127        	11.13        	1.403         	0.2718       	17.05        	17.05        	0            	0             	6.572        	4.137        	4.137        	2.191        	0.7879        	1.211          	1987         	0            	0.5          	10           	0.75         	0            
