                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5602       	2.746           	0.2306         	3.06         	0.1227         	0.2173       	0.3563       	1.856        	0.2203        	--           	21.61        	21.61        	0            	0             	4.781        	3.06         	3.06         	0.3594       	0.1391        	1.139          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	2.746           	0.4116         	3.06         	0.219          	0.3879       	0.6754       	3.352        	0.354         	0.304        	21.61        	21.61        	0            	0             	4.781        	3.06         	3.06         	0.6415       	0.2875        	1.287          	5602         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	2.746           	0.4116         	3.06         	0.219          	0.3879       	0.6754       	3.352        	0.354         	0.304        	21.61        	21.61        	0            	0             	4.781        	3.06         	3.06         	0.6415       	0.2875        	1.287          	5602         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4398         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.152           	1              	3.06         	0.5321         	0.9423       	2.157        	8.66         	0.3436        	0.2936       	21.61        	21.61        	0            	0             	4.781        	3.06         	3.06         	1.558        	1.215         	2.215          	2306         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.152           	1              	3.06         	0.5321         	0.9423       	2.157        	8.66         	0.3436        	0.2936       	21.61        	21.61        	0            	0             	4.781        	3.06         	3.06         	1.558        	1.215         	2.215          	2306         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.152           	1              	3.06         	0.5321         	0.9423       	2.157        	8.66         	0.3436        	0.2936       	21.61        	21.61        	0            	0             	4.781        	3.06         	3.06         	1.558        	1.215         	2.215          	2306         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.4293       	2.474           	0.001687       	0.0247       	0.001621       	0.002093     	-0.181       	-0.1767      	0.1831        	--           	0.0247       	0.0247       	0            	0             	1.277        	0.0247       	0.0247       	4.02E-05     	-0.1831       	0.8169         	7707         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.8973       	2.924           	0.3657         	4.199        	0.1947         	0.4832       	0.8762       	4.162        	0.3907        	--           	36.3         	36.3         	0            	0             	6.591        	4.199        	4.199        	0.7837       	0.393         	1.393          	2026         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.38            	1              	4.199        	0.5324         	1.321        	3.048        	12.03        	0.4158        	0.3658       	36.3         	36.3         	0            	0             	6.591        	4.199        	4.199        	2.143        	1.727         	2.727          	741          	0            	1            	1            	0.35         	0            
