                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.14          	1.279        	1.672           	0.3337         	3.037        	0.1791         	0.3219       	0.3133       	2.504        	0.542         	--           	10.85        	10.85        	0            	0             	4.801        	3.037        	3.037        	0.5334       	-0.008628     	0.9976         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.139         	2.08         	1.672           	0.5347         	3.068        	0.2878         	0.5253       	0.6472       	4.204        	0.7433        	0.2565       	11.01        	11.01        	0            	0             	4.86         	3.068        	3.068        	0.8652       	0.1219        	1.064          	5955         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.145         	2.017        	1.672           	0.526          	3.037        	0.2824         	0.5075       	0.6167       	4.07         	0.7316        	0.2599       	10.85        	10.85        	0            	0             	4.801        	3.037        	3.037        	0.8408       	0.1092        	1.054          	6344         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.131         	0            	--              	0              	--           	0              	0            	-0.2131      	-0.2131      	0.2131        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2131       	0.9            	3656         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.152         	2.056        	1.733           	1              	3.037        	0.5368         	0.9647       	1.838        	8.402        	0.7254        	0.2519       	10.85        	10.85        	0            	0             	4.801        	3.037        	3.037        	1.598        	0.873         	1.413          	3337         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.152         	2.056        	1.733           	1              	3.037        	0.5368         	0.9647       	1.838        	8.402        	0.7254        	0.2519       	10.85        	10.85        	0            	0             	4.801        	3.037        	3.037        	1.598        	0.873         	1.413          	3337         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.152         	2.056        	1.733           	1              	3.037        	0.5368         	0.9647       	1.838        	8.402        	0.7254        	0.2519       	10.85        	10.85        	0            	0             	4.801        	3.037        	3.037        	1.598        	0.873         	1.413          	3337         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.146         	1.143        	1.646           	0.2106         	3.021        	0.1128         	0.2007       	0.02516      	1.397        	0.5099        	--           	10.72        	10.72        	0            	0             	4.767        	3.021        	3.021        	0.3344       	-0.1755       	0.7649         	8441         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.133         	2.133        	1.683           	0.5532         	4.107        	0.3008         	0.752        	1.058        	6.042        	0.9023        	0.3235       	16.92        	16.92        	0            	0             	6.559        	4.107        	4.107        	1.208        	0.306         	1.167          	2059         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.139         	2.139        	1.772           	1              	4.107        	0.5438         	1.359        	2.667        	11.68        	0.8769        	0.3111       	16.92        	16.92        	0            	0             	6.559        	4.107        	4.107        	2.184        	1.307         	1.655          	1139         	0            	0.5          	10           	0.35         	0            
