                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.3484       	5.153           	0.1781         	1.862        	0.132          	0.3646       	0.3523       	1.638        	0.2374        	--           	3.555        	3.555        	0            	0             	4.541        	1.862        	1.862        	0.2252       	-0.01224      	0.9878         	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	5.153           	0.5112         	1.862        	0.3789         	1.046        	1.105        	4.796        	0.5879        	0.5379       	3.555        	3.555        	0            	0             	4.541        	1.862        	1.862        	0.6463       	0.05839       	1.058          	3484         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	5.153           	0.5112         	1.862        	0.3789         	1.046        	1.105        	4.796        	0.5879        	0.5379       	3.555        	3.555        	0            	0             	4.541        	1.862        	1.862        	0.6463       	0.05839       	1.058          	3484         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	6516         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	5.359           	1              	1.862        	0.7411         	2.047        	2.734        	9.955        	0.5769        	0.5269       	3.555        	3.555        	0            	0             	4.541        	1.862        	1.862        	1.264        	0.6874        	1.687          	1781         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	5.359           	1              	1.862        	0.7411         	2.047        	2.734        	9.955        	0.5769        	0.5269       	3.555        	3.555        	0            	0             	4.541        	1.862        	1.862        	1.264        	0.6874        	1.687          	1781         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	5.359           	1              	1.862        	0.7411         	2.047        	2.734        	9.955        	0.5769        	0.5269       	3.555        	3.555        	0            	0             	4.541        	1.862        	1.862        	1.264        	0.6874        	1.687          	1781         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.211        	5.004           	0.004843       	0.04474      	0.004803       	0.01534      	-0.1478      	-0.1167      	0.1634        	--           	0.04474      	0.04474      	0            	0             	3.233        	0.04474      	0.04474      	0.0002141    	-0.1632       	0.8368         	8259         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.7429       	5.017           	0.3724         	2.247        	0.2789         	0.9697       	1.014        	4.368        	0.5343        	--           	4.301        	4.301        	0            	0             	5.627        	2.247        	2.247        	0.5781       	0.04382       	1.044          	1960         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	5.23            	1              	2.247        	0.7489         	2.604        	3.464        	12.47        	0.6919        	0.6419       	4.301        	4.301        	0            	0             	5.627        	2.247        	2.247        	1.552        	0.8602        	1.86           	730          	0            	1            	1            	0.35         	0            
