                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8607       	3.908           	0.8044         	2.185        	0.4887         	0.9045       	1.32         	5.872        	0.5693        	--           	9.204        	9.204        	0            	0             	3.922        	2.185        	2.185        	0.9849       	0.4156        	1.416          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	3.908           	0.9346         	2.185        	0.5678         	1.051        	1.542        	6.83         	0.6533        	0.6033       	9.204        	9.204        	0            	0             	3.922        	2.185        	2.185        	1.144        	0.491         	1.491          	8607         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	3.908           	0.9346         	2.185        	0.5678         	1.051        	1.542        	6.83         	0.6533        	0.6033       	9.204        	9.204        	0            	0             	3.922        	2.185        	2.185        	1.144        	0.491         	1.491          	8607         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1393         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	3.988           	1              	2.185        	0.6075         	1.124        	1.695        	7.353        	0.6538        	0.6038       	9.204        	9.204        	0            	0             	3.922        	2.185        	2.185        	1.224        	0.5706        	1.571          	8044         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	3.988           	1              	2.185        	0.6075         	1.124        	1.695        	7.353        	0.6538        	0.6038       	9.204        	9.204        	0            	0             	3.922        	2.185        	2.185        	1.224        	0.5706        	1.571          	8044         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.988           	1              	2.185        	0.6075         	1.124        	1.695        	7.353        	0.6538        	0.6038       	9.204        	9.204        	0            	0             	3.922        	2.185        	2.185        	1.224        	0.5706        	1.571          	8044         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.4205       	2.967           	0.1864         	0.2902       	0.1417         	0.1201       	-0.07655     	0.2479       	0.2268        	--           	0.4874       	0.4874       	0            	0             	1.016        	0.2902       	0.2902       	0.03013      	-0.1967       	0.8033         	2404         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	5.322           	0.9495         	3.179        	0.6125         	1.874        	2.7          	11.23        	0.9412        	0.8912       	14.35        	14.35        	0            	0             	6.084        	3.179        	3.179        	1.767        	0.8261        	1.826          	2061         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	5.405           	1              	3.179        	0.645          	1.974        	2.898        	11.89        	0.9366        	0.8866       	14.35        	14.35        	0            	0             	6.084        	3.179        	3.179        	1.861        	0.9247        	1.925          	1957         	0            	1            	1            	0.75         	0            
