                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.459         	1.828        	1.7             	0.3747         	2.958        	0.2006         	0.3478       	0.3411       	2.727        	0.5886        	--           	10.42        	10.42        	0            	0             	4.662        	2.958        	2.958        	0.5819       	-0.00673      	1.006          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.458         	3.098        	1.7             	0.6027         	3.011        	0.3255         	0.5869       	0.7015       	4.65         	0.8451        	0.2279       	10.5         	10.5         	0            	0             	4.781        	3.011        	3.011        	0.9597       	0.1146        	1.056          	5296         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.46          	2.769        	1.7             	0.5677         	2.958        	0.304          	0.5269       	0.6058       	4.221        	0.8029        	0.2452       	10.42        	10.42        	0            	0             	4.662        	2.958        	2.958        	0.8817       	0.07881       	1.035          	6600         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.456         	0            	--              	0              	--           	0              	0            	-0.1728      	-0.1728      	0.1728        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1728       	0.95           	3400         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.477         	2.958        	1.753           	1              	2.958        	0.5354         	0.9282       	1.661        	8.028        	0.8207        	0.2342       	10.42        	10.42        	0            	0             	4.662        	2.958        	2.958        	1.553        	0.7323        	1.235          	3747         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.477         	2.958        	1.753           	1              	2.958        	0.5354         	0.9282       	1.661        	8.028        	0.8207        	0.2342       	10.42        	10.42        	0            	0             	4.662        	2.958        	2.958        	1.553        	0.7323        	1.235          	3747         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.477         	2.958        	1.753           	1              	2.958        	0.5354         	0.9282       	1.661        	8.028        	0.8207        	0.2342       	10.42        	10.42        	0            	0             	4.662        	2.958        	2.958        	1.553        	0.7323        	1.235          	3747         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.464         	1.688        	1.691           	0.2946         	2.963        	0.1574         	0.2713       	0.1665       	2.039        	0.562         	--           	10.52        	10.52        	0            	0             	4.66         	2.963        	2.963        	0.4573       	-0.1047       	0.8436         	8864         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.462         	3.036        	1.794           	0.5841         	4.123        	0.317          	0.7912       	1.025        	6.295        	1.045         	--           	16.91        	16.91        	0            	0             	6.572        	4.123        	4.123        	1.279        	0.2338        	1.08           	1967         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.476         	3.22         	1.874           	1              	4.123        	0.5427         	1.355        	2.487        	11.51        	1.057         	0.2894       	16.91        	16.91        	0            	0             	6.572        	4.123        	4.123        	2.189        	1.132         	1.346          	1149         	0            	0.5          	10           	0.35         	0            
