                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.875        	2.639           	0.7995         	2.549        	0.4375         	0.6947       	1.384        	5.871        	0.3703        	--           	15.01        	15.01        	0            	0             	4.081        	2.549        	2.549        	1.06         	0.6894        	1.689          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	2.639           	0.9137         	2.549        	0.5            	0.794        	1.589        	6.717        	0.416         	0.366        	15.01        	15.01        	0            	0             	4.081        	2.549        	2.549        	1.211        	0.795         	1.795          	8750         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	2.639           	0.9137         	2.549        	0.5            	0.794        	1.589        	6.717        	0.416         	0.366        	15.01        	15.01        	0            	0             	4.081        	2.549        	2.549        	1.211        	0.795         	1.795          	8750         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1250         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	2.719           	1              	2.549        	0.5472         	0.8689       	1.779        	7.392        	0.4149        	0.3649       	15.01        	15.01        	0            	0             	4.081        	2.549        	2.549        	1.325        	0.9105        	1.911          	7995         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	2.719           	1              	2.549        	0.5472         	0.8689       	1.779        	7.392        	0.4149        	0.3649       	15.01        	15.01        	0            	0             	4.081        	2.549        	2.549        	1.325        	0.9105        	1.911          	7995         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	2.719           	1              	2.549        	0.5472         	0.8689       	1.779        	7.392        	0.4149        	0.3649       	15.01        	15.01        	0            	0             	4.081        	2.549        	2.549        	1.325        	0.9105        	1.911          	7995         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.4658       	1.875           	0.1432         	0.2389       	0.1101         	0.04882      	-0.1291      	0.0221       	0.1974        	--           	0.4215       	0.4215       	0            	0             	0.6477       	0.2389       	0.2389       	0.0194       	-0.178        	0.822          	2340         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	3.436           	0.9281         	3.91         	0.5247         	1.398        	2.794        	11.15        	0.5327        	0.4827       	28.73        	28.73        	0            	0             	6.456        	3.91         	3.91         	1.929        	1.396         	2.396          	1988         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	3.52            	1              	3.91         	0.5654         	1.507        	3.055        	12.06        	0.5302        	0.4802       	28.73        	28.73        	0            	0             	6.456        	3.91         	3.91         	2.078        	1.548         	2.548          	1845         	0            	1            	1            	0.75         	0            
