                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.921         	1.105        	2.073           	0.316          	3.134        	0.1674         	0.3009       	0.2941       	2.389        	0.5093        	--           	22.74        	22.74        	0            	0             	4.881        	3.134        	3.134        	0.5024       	-0.006822     	0.9971         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.921         	1.859        	2.073           	0.5242         	3.171        	0.2784         	0.5083       	0.6303       	4.153        	0.7219        	0.2865       	23.18        	23.18        	0            	0             	4.946        	3.171        	3.171        	0.8438       	0.1219        	1.069          	5744         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.926         	1.807        	2.073           	0.5165         	3.134        	0.2736         	0.4918       	0.6022       	4.026        	0.7109        	0.2899       	22.74        	22.74        	0            	0             	4.881        	3.134        	3.134        	0.8213       	0.1103        	1.059          	6118         	0            	1            	10           	0.35         	0            
NooneTries                       	1.914         	0            	--              	0              	--           	0              	0            	-0.1914      	-0.1914      	0.1914        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1914       	0.9            	3882         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.94          	1.848        	2.176           	1              	3.134        	0.5297         	0.9523       	1.83         	8.459        	0.7118        	0.2832       	22.74        	22.74        	0            	0             	4.881        	3.134        	3.134        	1.59         	0.8782        	1.462          	3160         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.94          	1.848        	2.176           	1              	3.134        	0.5297         	0.9523       	1.83         	8.459        	0.7118        	0.2832       	22.74        	22.74        	0            	0             	4.881        	3.134        	3.134        	1.59         	0.8782        	1.462          	3160         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.94          	1.848        	2.176           	1              	3.134        	0.5297         	0.9523       	1.83         	8.459        	0.7118        	0.2832       	22.74        	22.74        	0            	0             	4.881        	3.134        	3.134        	1.59         	0.8782        	1.462          	3160         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.928         	0.9675       	2.048           	0.1803         	3.148        	0.09575        	0.1725       	-0.01106     	1.19         	0.4715        	--           	22.92        	22.92        	0            	0             	4.903        	3.148        	3.148        	0.2879       	-0.1836       	0.7592         	8345         	0            	1            	10           	0.35         	0            
HighValue                        	1.929         	1.867        	2.172           	0.5205         	4.299        	0.2728         	0.6664       	0.948        	5.652        	0.8517        	--           	38.08        	38.08        	0            	0             	6.668        	4.299        	4.299        	1.133        	0.2816        	1.135          	2023         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.945         	1.925        	2.31            	1              	4.299        	0.524          	1.28         	2.604        	11.64        	0.8531        	0.3458       	38.08        	38.08        	0            	0             	6.668        	4.299        	4.299        	2.177        	1.324         	1.671          	1053         	0            	1            	10           	0.35         	0            
