                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.803         	4.038        	1.135           	0.9028         	2.642        	0.4688         	0.6607       	0.6532       	5.569        	1.216         	--           	17.18        	17.18        	0            	0             	4.043        	2.642        	2.642        	1.209        	-0.007499     	1.006          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.804         	4.63         	1.135           	0.9945         	2.777        	0.5132         	0.7659       	0.8118       	6.505        	1.354         	0.2417       	18.34        	18.34        	0            	0             	4.251        	2.777        	2.777        	1.4          	0.04587       	1.017          	8416         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.805         	4.432        	1.135           	0.991          	2.642        	0.5146         	0.7253       	0.7404       	6.136        	1.312         	0.2436       	17.18        	17.18        	0            	0             	4.043        	2.642        	2.642        	1.327        	0.01515       	1.011          	9110         	0            	1            	10           	0.75         	0            
NooneTries                       	4.787         	0            	--              	0              	--           	0              	0            	-0.2393      	-0.2393      	0.2393        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2393       	0.95           	890          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.806         	4.449        	1.136           	1              	2.642        	0.5192         	0.7319       	0.7548       	6.2          	1.316         	0.2435       	17.18        	17.18        	0            	0             	4.043        	2.642        	2.642        	1.339        	0.02298       	1.013          	9028         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.806         	4.449        	1.136           	1              	2.642        	0.5192         	0.7319       	0.7548       	6.2          	1.316         	0.2435       	17.18        	17.18        	0            	0             	4.043        	2.642        	2.642        	1.339        	0.02298       	1.013          	9028         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.806         	4.449        	1.136           	1              	2.642        	0.5192         	0.7319       	0.7548       	6.2          	1.316         	0.2435       	17.18        	17.18        	0            	0             	4.043        	2.642        	2.642        	1.339        	0.02298       	1.013          	9028         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.811         	3.936        	1.135           	0.8807         	2.613        	0.4589         	0.6369       	0.6174       	5.359        	1.186         	--           	16.94        	16.94        	0            	0             	3.999        	2.613        	2.613        	1.166        	-0.01948      	0.7586         	8146         	0            	1            	10           	0.75         	0            
HighValue                        	4.802         	4.802        	1.175           	0.9975         	4.263        	0.5249         	1.276        	1.969        	10.95        	1.483         	0.2592       	36.63        	36.63        	0            	0             	6.633        	4.263        	4.263        	2.177        	0.6932        	1.189          	1968         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.803         	4.803        	1.175           	1              	4.263        	0.5262         	1.279        	1.977        	10.98        	1.484         	0.2594       	36.63        	36.63        	0            	0             	6.633        	4.263        	4.263        	2.182        	0.6977        	1.19           	1963         	0            	1            	10           	0.75         	0            
