                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.742         	3.268        	1.17            	0.8915         	2.518        	0.4813         	0.7442       	0.7266       	5.653        	1.21          	--           	7.891        	7.891        	0            	0             	4.022        	2.518        	2.518        	1.193        	-0.01761      	1.002          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.743         	3.695        	1.17            	0.9928         	2.572        	0.5357         	0.8478       	0.8843       	6.49         	1.321         	0.2554       	8.093        	8.093        	0            	0             	4.109        	2.572        	2.572        	1.357        	0.03653       	1.016          	8726         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.744         	3.634        	1.17            	0.9912         	2.518        	0.5351         	0.8275       	0.8495       	6.326        	1.304         	0.2547       	7.891        	7.891        	0            	0             	4.022        	2.518        	2.518        	1.326        	0.02205       	1.013          	8994         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.722         	0            	--              	0              	--           	0              	0            	-0.3722      	-0.3722      	0.3722        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3722       	0.9            	1006         	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.745         	3.641        	1.171           	1              	2.518        	0.5398         	0.8348       	0.8665       	6.392        	1.306         	0.2548       	7.891        	7.891        	0            	0             	4.022        	2.518        	2.518        	1.338        	0.0317        	1.016          	8915         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.745         	3.641        	1.171           	1              	2.518        	0.5398         	0.8348       	0.8665       	6.392        	1.306         	0.2548       	7.891        	7.891        	0            	0             	4.022        	2.518        	2.518        	1.338        	0.0317        	1.016          	8915         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.745         	3.641        	1.171           	1              	2.518        	0.5398         	0.8348       	0.8665       	6.392        	1.306         	0.2548       	7.891        	7.891        	0            	0             	4.022        	2.518        	2.518        	1.338        	0.0317        	1.016          	8915         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.76          	3.158        	1.169           	0.8587         	2.491        	0.4638         	0.7072       	0.6587       	5.348        	1.184         	--           	7.822        	7.822        	0            	0             	3.976        	2.491        	2.491        	1.136        	-0.04848      	0.69           	7676         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.754         	3.754        	1.22            	0.9965         	3.947        	0.5598         	1.449        	2.196        	11.17        	1.398         	0.2718       	14.87        	14.87        	0            	0             	6.477        	3.947        	3.947        	2.145        	0.7472        	1.211          	1979         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.755         	3.755        	1.22            	1              	3.947        	0.5617         	1.454        	2.208        	11.22        	1.399         	0.2719       	14.87        	14.87        	0            	0             	6.477        	3.947        	3.947        	2.153        	0.7541        	1.213          	1972         	0            	0.5          	10           	0.75         	0            
