                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5294       	3.405           	0.2332         	2.764        	0.1344         	0.2665       	0.3727       	1.894        	0.2371        	--           	16.53        	16.53        	0            	0             	4.643        	2.764        	2.764        	0.3434       	0.1062        	1.106          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	3.405           	0.4405         	2.764        	0.254          	0.5034       	0.7485       	3.622        	0.4035        	0.3535       	16.53        	16.53        	0            	0             	4.643        	2.764        	2.764        	0.6486       	0.2451        	1.245          	5294         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	3.405           	0.4405         	2.764        	0.254          	0.5034       	0.7485       	3.622        	0.4035        	0.3535       	16.53        	16.53        	0            	0             	4.643        	2.764        	2.764        	0.6486       	0.2451        	1.245          	5294         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4706         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.737           	1              	2.764        	0.5765         	1.143        	2.218        	8.74         	0.3974        	0.3474       	16.53        	16.53        	0            	0             	4.643        	2.764        	2.764        	1.472        	1.075         	2.075          	2332         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.737           	1              	2.764        	0.5765         	1.143        	2.218        	8.74         	0.3974        	0.3474       	16.53        	16.53        	0            	0             	4.643        	2.764        	2.764        	1.472        	1.075         	2.075          	2332         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.737           	1              	2.764        	0.5765         	1.143        	2.218        	8.74         	0.3974        	0.3474       	16.53        	16.53        	0            	0             	4.643        	2.764        	2.764        	1.472        	1.075         	2.075          	2332         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.3893       	3.169           	0.004931       	0.03769      	0.004604       	0.006514     	-0.1812      	-0.1678      	0.1879        	--           	0.03769      	0.03769      	0            	0             	1.375        	0.03769      	0.03769      	0.0001649    	-0.1877       	0.8123         	7706         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.8503       	3.617           	0.3672         	3.733        	0.2147         	0.598        	0.8984       	4.208        	0.4428        	--           	25.77        	25.77        	0            	0             	6.373        	3.733        	3.733        	0.7432       	0.3004        	1.3            	1977         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.964           	1              	3.733        	0.5847         	1.628        	3.147        	12.16        	0.5053        	0.4553       	25.77        	25.77        	0            	0             	6.373        	3.733        	3.733        	2.024        	1.518         	2.518          	726          	0            	1            	1            	0.35         	0            
