                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.339         	3.809        	1.088           	0.8984         	2.312        	0.5066         	0.8226       	0.8112       	5.685        	1.163         	--           	6.13         	6.13         	0            	0             	3.868        	2.312        	2.312        	1.152        	-0.01138      	1.008          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.338         	4.286        	1.088           	0.9964         	2.356        	0.5627         	0.9319       	0.9523       	6.466        	1.282         	0.2488       	6.269        	6.269        	0            	0             	3.945        	2.356        	2.356        	1.303        	0.0204        	1.016          	8786         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.338         	4.219        	1.088           	0.995          	2.312        	0.5611         	0.9111       	0.9219       	6.32         	1.265         	0.2485       	6.13         	6.13         	0            	0             	3.868        	2.312        	2.312        	1.276        	0.01077       	1.014          	9029         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.347         	0            	--              	0              	--           	0              	0            	-0.2174      	-0.2174      	0.2174        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2174       	0.95           	971          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.339         	4.225        	1.088           	1              	2.312        	0.5639         	0.9157       	0.9314       	6.357        	1.267         	0.2485       	6.13         	6.13         	0            	0             	3.868        	2.312        	2.312        	1.282        	0.01576       	1.016          	8984         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.339         	4.225        	1.088           	1              	2.312        	0.5639         	0.9157       	0.9314       	6.357        	1.267         	0.2485       	6.13         	6.13         	0            	0             	3.868        	2.312        	2.312        	1.282        	0.01576       	1.016          	8984         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.339         	4.225        	1.088           	1              	2.312        	0.5639         	0.9157       	0.9314       	6.357        	1.267         	0.2485       	6.13         	6.13         	0            	0             	3.868        	2.312        	2.312        	1.282        	0.01576       	1.016          	8984         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.354         	3.702        	1.088           	0.8715         	2.292        	0.4917         	0.7924       	0.7662       	5.457        	1.135         	--           	6.049        	6.049        	0            	0             	3.837        	2.292        	2.292        	1.109        	-0.02615      	0.7412         	7908         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.343         	4.343        	1.132           	0.9975         	3.628        	0.5953         	1.642        	2.357        	11.34        	1.37          	0.266        	10.99        	10.99        	0            	0             	6.319        	3.628        	3.628        	2.085        	0.7145        	1.2            	1977         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.344         	4.344        	1.132           	1              	3.628        	0.5968         	1.646        	2.366        	11.38        	1.37          	0.266        	10.99        	10.99        	0            	0             	6.319        	3.628        	3.628        	2.09         	0.7198        	1.202          	1972         	0            	0.5          	10           	0.75         	0            
