                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.992         	1.119        	1.93            	0.3054         	3.115        	0.1627         	0.2923       	0.2912       	2.311        	0.4852        	--           	22.37        	22.37        	0            	0             	4.864        	3.115        	3.115        	0.4841       	-0.001116     	1.008          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.993         	1.888        	1.93            	0.5077         	3.128        	0.2716         	0.4938       	0.6281       	4.013        	0.6749        	0.256        	22.51        	22.51        	0            	0             	4.898        	3.128        	3.128        	0.8092       	0.1343        	1.091          	5635         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.993         	1.809        	1.93            	0.4937         	3.115        	0.263          	0.4725       	0.5935       	3.859        	0.6616        	0.2622       	22.37        	22.37        	0            	0             	4.864        	3.115        	3.115        	0.7826       	0.1209        	1.074          	6186         	0            	1            	10           	0.35         	0            
NooneTries                       	1.991         	0            	--              	0              	--           	0              	0            	-0.1991      	-0.1991      	0.1991        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1991       	0.9            	3814         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.993         	1.86         	2.06            	1              	3.115        	0.5328         	0.9571       	1.879        	8.493        	0.6629        	0.2552       	22.37        	22.37        	0            	0             	4.864        	3.115        	3.115        	1.585        	0.9222        	1.491          	3054         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.993         	1.86         	2.06            	1              	3.115        	0.5328         	0.9571       	1.879        	8.493        	0.6629        	0.2552       	22.37        	22.37        	0            	0             	4.864        	3.115        	3.115        	1.585        	0.9222        	1.491          	3054         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.993         	1.86         	2.06            	1              	3.115        	0.5328         	0.9571       	1.879        	8.493        	0.6629        	0.2552       	22.37        	22.37        	0            	0             	4.864        	3.115        	3.115        	1.585        	0.9222        	1.491          	3054         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.993         	0.9839       	1.902           	0.1773         	3.047        	0.09573        	0.17         	-0.005505    	1.15         	0.4506        	--           	21.85        	21.85        	0            	0             	4.781        	3.047        	3.047        	0.2751       	-0.1755       	0.7776         	8443         	0            	1            	10           	0.35         	0            
HighValue                        	1.992         	1.794        	2.171           	0.4998         	4.24         	0.2644         	0.6524       	0.9382       	5.441        	0.793         	--           	36.77        	36.77        	0            	0             	6.624        	4.24         	4.24         	1.079        	0.2859        	1.159          	2085         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.989         	1.888        	2.332           	1              	4.24         	0.5291         	1.305        	2.666        	11.67        	0.7982        	0.3269       	36.77        	36.77        	0            	0             	6.624        	4.24         	4.24         	2.159        	1.36          	1.718          	1042         	0            	1            	10           	0.35         	0            
