                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.655         	4.096        	1.098           	0.9117         	2.597        	0.4755         	0.6729       	0.6602       	5.588        	1.227         	--           	9.317        	9.317        	0            	0             	4.001        	2.597        	2.597        	1.214        	-0.0127       	0.999          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.657         	4.57         	1.098           	0.9961         	2.669        	0.5191         	0.7564       	0.7799       	6.315        	1.341         	0.2433       	9.638        	9.638        	0            	0             	4.113        	2.669        	2.669        	1.364        	0.02344       	1.006          	8809         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.656         	4.46         	1.098           	0.9926         	2.597        	0.5176         	0.7327       	0.7394       	6.105        	1.315         	0.244        	9.317        	9.317        	0            	0             	4.001        	2.597        	2.597        	1.322        	0.006765      	1.003          	9185         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.642         	0            	--              	0              	--           	0              	0            	-0.2321      	-0.2321      	0.2321        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2321       	0.95           	815          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.658         	4.476        	1.098           	1              	2.597        	0.5215         	0.7381       	0.7516       	6.157        	1.319         	0.2437       	9.317        	9.317        	0            	0             	4.001        	2.597        	2.597        	1.332        	0.01343       	1.005          	9117         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.658         	4.476        	1.098           	1              	2.597        	0.5215         	0.7381       	0.7516       	6.157        	1.319         	0.2437       	9.317        	9.317        	0            	0             	4.001        	2.597        	2.597        	1.332        	0.01343       	1.005          	9117         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.658         	4.476        	1.098           	1              	2.597        	0.5215         	0.7381       	0.7516       	6.157        	1.319         	0.2437       	9.317        	9.317        	0            	0             	4.001        	2.597        	2.597        	1.332        	0.01343       	1.005          	9117         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.668         	4.013        	1.099           	0.891          	2.572        	0.466          	0.6533       	0.6301       	5.404        	1.199         	--           	9.217        	9.217        	0            	0             	3.965        	2.572        	2.572        	1.176        	-0.02312      	0.7462         	8103         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.642         	4.642        	1.148           	0.9985         	4.283        	0.5237         	1.255        	2.01         	11           	1.454         	0.2632       	19.64        	19.64        	0            	0             	6.646        	4.283        	4.283        	2.208        	0.7547        	1.148          	1990         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.643         	4.643        	1.148           	1              	4.283        	0.5245         	1.257        	2.015        	11.02        	1.454         	0.2632       	19.64        	19.64        	0            	0             	6.646        	4.283        	4.283        	2.212        	0.7579        	1.148          	1987         	0            	0.5          	10           	0.75         	0            
