                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.298         	2.83         	1.752           	0.8903         	2.4          	0.4965         	0.8052       	0.7915       	5.669        	1.144         	--           	13.44        	13.44        	0            	0             	3.939        	2.4          	2.4          	1.13         	-0.01374      	0.9984         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.301         	3.221        	1.752           	0.9895         	2.475        	0.5504         	0.9268       	0.9668       	6.566        	1.256         	0.2893       	13.99        	13.99        	0            	0             	4.067        	2.475        	2.475        	1.296        	0.03995       	1.015          	8587         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.302         	3.138        	1.752           	0.987          	2.4          	0.5504         	0.8927       	0.9129       	6.32         	1.233         	0.2893       	13.44        	13.44        	0            	0             	3.939        	2.4          	2.4          	1.253        	0.02019       	1.009          	9020         	0            	1            	10           	0.75         	0            
NooneTries                       	3.26          	0            	--              	0              	--           	0              	0            	-0.326       	-0.326       	0.326         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.326        	0.9            	980          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.303         	3.149        	1.758           	1              	2.4          	0.5576         	0.9044       	0.9386       	6.417        	1.235         	0.2889       	13.44        	13.44        	0            	0             	3.939        	2.4          	2.4          	1.27         	0.0342        	1.014          	8903         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.303         	3.149        	1.758           	1              	2.4          	0.5576         	0.9044       	0.9386       	6.417        	1.235         	0.2889       	13.44        	13.44        	0            	0             	3.939        	2.4          	2.4          	1.27         	0.0342        	1.014          	8903         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.303         	3.149        	1.758           	1              	2.4          	0.5576         	0.9044       	0.9386       	6.417        	1.235         	0.2889       	13.44        	13.44        	0            	0             	3.939        	2.4          	2.4          	1.27         	0.0342        	1.014          	8903         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.315         	2.719        	1.737           	0.8521         	2.358        	0.478          	0.7595       	0.7128       	5.303        	1.109         	--           	13.19        	13.19        	0            	0             	3.872        	2.358        	2.358        	1.062        	-0.04668      	0.6729         	7417         	0            	1            	10           	0.75         	0            
HighValue                        	3.309         	3.309        	2.124           	0.993          	3.639        	0.59           	1.662        	2.217        	11.14        	1.431         	0.3358       	25.4         	25.4         	0            	0             	6.312        	3.639        	3.639        	1.985        	0.5543        	1.201          	1992         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.31          	3.31         	2.129           	1              	3.639        	0.5941         	1.674        	2.243        	11.23        	1.431         	0.3355       	25.4         	25.4         	0            	0             	6.312        	3.639        	3.639        	1.999        	0.5686        	1.206          	1978         	0            	1            	10           	0.75         	0            
