                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.553        	3.472           	0.2509         	2.688        	0.1487         	0.303        	0.405        	2.05         	0.2623        	--           	15.58        	15.58        	0            	0             	4.621        	2.688        	2.688        	0.3642       	0.102         	1.102          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	3.472           	0.4537         	2.688        	0.2688         	0.5479       	0.7727       	3.747        	0.4339        	0.3839       	15.58        	15.58        	0            	0             	4.621        	2.688        	2.688        	0.6587       	0.2248        	1.225          	5530         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	3.472           	0.4537         	2.688        	0.2688         	0.5479       	0.7727       	3.747        	0.4339        	0.3839       	15.58        	15.58        	0            	0             	4.621        	2.688        	2.688        	0.6587       	0.2248        	1.225          	5530         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4470         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.798           	1              	2.688        	0.5926         	1.208        	2.237        	8.791        	0.4228        	0.3728       	15.58        	15.58        	0            	0             	4.621        	2.688        	2.688        	1.452        	1.029         	2.029          	2509         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.798           	1              	2.688        	0.5926         	1.208        	2.237        	8.791        	0.4228        	0.3728       	15.58        	15.58        	0            	0             	4.621        	2.688        	2.688        	1.452        	1.029         	2.029          	2509         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.798           	1              	2.688        	0.5926         	1.208        	2.237        	8.791        	0.4228        	0.3728       	15.58        	15.58        	0            	0             	4.621        	2.688        	2.688        	1.452        	1.029         	2.029          	2509         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.4084       	3.228           	0.008602       	0.0499       	0.007821       	0.00944      	-0.1977      	-0.1781      	0.2075        	--           	0.0499       	0.0499       	0            	0             	1.167        	0.0499       	0.0499       	0.000348     	-0.2072       	0.7928         	7556         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.9191       	3.683           	0.4232         	3.583        	0.255          	0.7361       	1.068        	4.892        	0.5033        	--           	23.48        	23.48        	0            	0             	6.309        	3.583        	3.583        	0.8352       	0.3318        	1.332          	1966         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	4.065           	1              	3.583        	0.6027         	1.739        	3.183        	12.22        	0.5299        	0.4799       	23.48        	23.48        	0            	0             	6.309        	3.583        	3.583        	1.973        	1.444         	2.444          	832          	0            	1            	1            	0.35         	0            
