                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.286         	8.067        	1.318           	0.8951         	2.604        	0.4254         	-0.6471      	-0.6525      	4.241        	2.565         	--           	16.79        	16.79        	0            	0.08951       	3.801        	5.201        	5.166        	2.56         	-0.005382     	1.007          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.29          	9.195        	1.318           	0.9995         	2.67         	0.4739         	-0.7509      	-0.6639      	4.94         	2.855         	0.2602       	17.32        	17.32        	0            	0.09995       	3.898        	5.352        	5.317        	2.942        	0.08695       	1.016          	8663         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.288         	9            	1.318           	0.9985         	2.604        	0.4745         	-0.7219      	-0.6743      	4.784        	2.808         	0.2612       	16.79        	16.79        	0            	0.09985       	3.801        	5.201        	5.166        	2.856        	0.04755       	1.014          	8964         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.268         	0            	--              	0              	--           	0              	0            	-0.4634      	-0.4634      	0.4634        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4634       	0.95           	1036         	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.288         	9.009        	1.318           	1              	2.604        	0.4752         	-0.7229      	-0.6734      	4.793        	2.81          	0.2612       	16.79        	16.79        	0            	0.1           	3.801        	5.201        	5.166        	2.86         	0.04949       	1.014          	8951         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.288         	9.009        	1.318           	1              	2.604        	0.4752         	-0.7229      	-0.6734      	4.793        	2.81          	0.2612       	16.79        	16.79        	0            	0.1           	3.801        	5.201        	5.166        	2.86         	0.04949       	1.014          	8951         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.288         	9.011        	1.318           	1              	2.615        	0.4735         	-0.7277      	-0.6751      	4.811        	2.82          	0.2622       	16.86        	16.86        	0            	0.1           	3.815        	5.223        	5.188        	2.872        	0.05254       	1.014          	8913         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.287         	7.954        	1.322           	0.884          	2.595        	0.4208         	-0.6355      	-0.6483      	4.171        	2.532         	--           	16.74        	16.74        	0            	0.0884        	3.789        	5.184        	5.148        	2.52         	-0.01278      	0.7295         	9040         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.282         	9.282        	1.438           	1              	4.237        	0.4758         	-2.01        	0.4877       	9.478        	3.056         	0.2794       	36.14        	36.14        	0            	0.1           	6.234        	10.05        	10.02        	5.553        	2.497         	1.271          	1950         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.282         	9.282        	1.438           	1              	4.237        	0.4758         	-2.01        	0.4877       	9.478        	3.056         	0.2794       	36.14        	36.14        	0            	0.1           	6.234        	10.05        	10.02        	5.553        	2.497         	1.271          	1950         	0            	1            	10           	0.75         	0.1          
