                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.682         	3.253        	1.099           	0.8926         	2.317        	0.5076         	0.8346       	0.8159       	5.707        	1.172         	--           	6.086        	6.086        	0            	0             	3.899        	2.317        	2.317        	1.154        	-0.01867      	0.9988         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.683         	3.655        	1.099           	0.9933         	2.344        	0.5658         	0.9415       	0.9716       	6.482        	1.269         	0.2469       	6.172        	6.172        	0            	0             	3.946        	2.344        	2.344        	1.299        	0.03008       	1.012          	8829         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.683         	3.611        	1.099           	0.991          	2.317        	0.5636         	0.9266       	0.9464       	6.377        	1.261         	0.2486       	6.086        	6.086        	0            	0             	3.899        	2.317        	2.317        	1.281        	0.01977       	1.01           	9007         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.673         	0            	--              	0              	--           	0              	0            	-0.3673      	-0.3673      	0.3673        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3673       	0.9            	993          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.685         	3.62         	1.099           	1              	2.317        	0.5687         	0.935        	0.9648       	6.445        	1.263         	0.2482       	6.086        	6.086        	0            	0             	3.899        	2.317        	2.317        	1.293        	0.02977       	1.013          	8926         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.685         	3.62         	1.099           	1              	2.317        	0.5687         	0.935        	0.9648       	6.445        	1.263         	0.2482       	6.086        	6.086        	0            	0             	3.899        	2.317        	2.317        	1.293        	0.02977       	1.013          	8926         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.685         	3.62         	1.099           	1              	2.317        	0.5687         	0.935        	0.9648       	6.445        	1.263         	0.2482       	6.086        	6.086        	0            	0             	3.899        	2.317        	2.317        	1.293        	0.02977       	1.013          	8926         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.7           	3.152        	1.098           	0.8603         	2.276        	0.4902         	0.793        	0.7419       	5.379        	1.144         	--           	5.94         	5.94         	0            	0             	3.833        	2.276        	2.276        	1.093        	-0.05107      	0.6962         	7686         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.672         	3.672        	1.153           	0.9916         	3.61         	0.5943         	1.644        	2.351        	11.29        	1.366         	0.2725       	10.61        	10.61        	0            	0             	6.313        	3.61         	3.61         	2.073        	0.7065        	1.189          	2025         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.675         	3.675        	1.153           	1              	3.61         	0.5993         	1.658        	2.381        	11.4         	1.368         	0.2725       	10.61        	10.61        	0            	0             	6.313        	3.61         	3.61         	2.09         	0.7229        	1.194          	2008         	0            	0.5          	10           	0.75         	0            
