                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.049         	0.5073       	2.957           	0.217          	1.589        	0.1663         	0.4599       	0.4598       	1.961        	0.2371        	--           	4.304        	4.304        	0            	0             	4.254        	1.589        	1.589        	0.2371       	-8.421E-05    	0.9992         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.054         	1.043        	2.957           	0.4466         	1.586        	0.3425         	0.9489       	1.004        	4.098        	0.4325        	0.3652       	4.269        	4.269        	0            	0             	4.257        	1.586        	1.586        	0.4877       	0.05518       	1.052          	4834         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.06          	1.043        	2.957           	0.446          	1.589        	0.3418         	0.945        	0.9996       	4.085        	0.4326        	0.365        	4.304        	4.304        	0            	0             	4.254        	1.589        	1.589        	0.4872       	0.0546        	1.051          	4866         	0            	1            	10           	0.35         	0            
NooneTries                       	1.038         	0            	--              	0              	--           	0              	0            	-0.05192     	-0.05192     	0.05192       	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05192      	0.95           	5134         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.074         	1.059        	3.162           	1              	1.589        	0.7664         	2.119        	2.78         	9.699        	0.4319        	0.3594       	4.304        	4.304        	0            	0             	4.254        	1.589        	1.589        	1.092        	0.6605        	1.632          	2170         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.074         	1.059        	3.162           	1              	1.589        	0.7664         	2.119        	2.78         	9.699        	0.4319        	0.3594       	4.304        	4.304        	0            	0             	4.254        	1.589        	1.589        	1.092        	0.6605        	1.632          	2170         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.074         	1.059        	3.162           	1              	1.589        	0.7664         	2.119        	2.78         	9.699        	0.4319        	0.3594       	4.304        	4.304        	0            	0             	4.254        	1.589        	1.589        	1.092        	0.6605        	1.632          	2170         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.052         	0.3739       	2.839           	0.01559        	1.552        	0.0121         	0.03022      	-0.1434      	-0.04446     	0.188         	--           	7.459        	7.459        	0            	0             	3.951        	1.552        	1.552        	0.01434      	-0.1736       	0.8229         	7954         	0            	1            	10           	0.35         	0            
HighValue                        	1.048         	0.9089       	3.185           	0.4026         	1.967        	0.3146         	1.141        	1.229        	4.862        	0.4718        	--           	5.61         	5.61         	0            	0             	5.495        	1.967        	1.967        	0.5595       	0.08765       	1.079          	1997         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.068         	1.061        	3.4             	1              	1.967        	0.7815         	2.834        	3.691        	12.72        	0.532         	0.453        	5.61         	5.61         	0            	0             	5.495        	1.967        	1.967        	1.39         	0.8577        	1.814          	804          	0            	1            	10           	0.35         	0            
