                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.4339       	3.697           	0.1956         	1.762        	0.1456         	0.3913       	0.3379       	1.696        	0.2846        	--           	5.09         	5.09         	0            	0             	4.353        	1.762        	1.762        	0.2312       	-0.05344      	0.9466         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1             	1            	3.697           	0.4508         	1.762        	0.3355         	0.9019       	0.9093       	4.04         	0.5254        	0.4254       	5.09         	5.09         	0            	0             	4.353        	1.762        	1.762        	0.5328       	0.007317      	1.007          	4339         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1             	1            	3.697           	0.4508         	1.762        	0.3355         	0.9019       	0.9093       	4.04         	0.5254        	0.4254       	5.09         	5.09         	0            	0             	4.353        	1.762        	1.762        	0.5328       	0.007317      	1.007          	4339         	0            	1            	10           	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.1         	-0.1         	0.1           	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1          	0.9            	5661         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1             	1            	3.974           	1              	1.762        	0.7443         	2.001        	2.666        	9.611        	0.5162        	0.4162       	5.09         	5.09         	0            	0             	4.353        	1.762        	1.762        	1.182        	0.6656        	1.666          	1956         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1             	1            	3.974           	1              	1.762        	0.7443         	2.001        	2.666        	9.611        	0.5162        	0.4162       	5.09         	5.09         	0            	0             	4.353        	1.762        	1.762        	1.182        	0.6656        	1.666          	1956         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.974           	1              	1.762        	0.7443         	2.001        	2.666        	9.611        	0.5162        	0.4162       	5.09         	5.09         	0            	0             	4.353        	1.762        	1.762        	1.182        	0.6656        	1.666          	1956         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1             	0.3023       	3.537           	0.008627       	0.07654      	0.008467       	0.02136      	-0.2054      	-0.1614      	0.2274        	--           	0.07654      	0.07654      	0            	0             	2.59         	0.07654      	0.07654      	0.0006436    	-0.2268       	0.7732         	8114         	0            	1            	10           	0.35         	0            
HighValue                        	1             	0.9004       	3.62            	0.4077         	2.372        	0.2999         	1.033        	1.07         	4.745        	0.6041        	--           	8.287        	8.287        	0            	0             	5.692        	2.372        	2.372        	0.6412       	0.03709       	1.037          	1977         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1             	1            	3.938           	1              	2.372        	0.7357         	2.534        	3.461        	12.47        	0.6463        	0.5463       	8.287        	8.287        	0            	0             	5.692        	2.372        	2.372        	1.573        	0.9265        	1.926          	806          	0            	1            	10           	0.35         	0            
