                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.438         	1.99         	1.63            	0.4071         	2.967        	0.2113         	0.3319       	0.3241       	2.811        	0.6229        	--           	11.66        	11.66        	0            	0             	4.538        	2.967        	2.967        	0.6151       	-0.007778     	0.9993         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.433         	3.109        	1.63            	0.616          	3.012        	0.3205         	0.515        	0.6165       	4.449        	0.8452        	0.2272       	11.87        	11.87        	0            	0             	4.616        	3.012        	3.012        	0.9466       	0.1015        	1.034          	5834         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.444         	2.853        	1.63            	0.5836         	2.967        	0.3029         	0.4758       	0.5389       	4.104        	0.8186        	0.2426       	11.66        	11.66        	0            	0             	4.538        	2.967        	2.967        	0.8817       	0.06308       	1.021          	6976         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.425         	0            	--              	0              	--           	0              	0            	-0.1712      	-0.1712      	0.1712        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1712       	0.95           	3024         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.462         	3.03         	1.676           	1              	2.967        	0.519          	0.8153       	1.497        	7.606        	0.8289        	0.2296       	11.66        	11.66        	0            	0             	4.538        	2.967        	2.967        	1.511        	0.682         	1.203          	4071         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.462         	3.03         	1.676           	1              	2.967        	0.519          	0.8153       	1.497        	7.606        	0.8289        	0.2296       	11.66        	11.66        	0            	0             	4.538        	2.967        	2.967        	1.511        	0.682         	1.203          	4071         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.462         	3.03         	1.676           	1              	2.967        	0.519          	0.8153       	1.497        	7.606        	0.8289        	0.2296       	11.66        	11.66        	0            	0             	4.538        	2.967        	2.967        	1.511        	0.682         	1.203          	4071         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.445         	1.86         	1.627           	0.3278         	2.947        	0.1706         	0.2651       	0.161        	2.149        	0.5958        	--           	11.59        	11.59        	0            	0             	4.506        	2.947        	2.947        	0.4917       	-0.1041       	0.8319         	8820         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.443         	3.037        	1.784           	0.5893         	4.38         	0.3029         	0.7078       	0.9647       	6.275        	1.057         	--           	20.96        	20.96        	0            	0             	6.696        	4.38         	4.38         	1.314        	0.2569        	1.079          	1999         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.464         	3.188        	1.885           	1              	4.38         	0.514          	1.201        	2.384        	11.4         	1.047         	0.2883       	20.96        	20.96        	0            	0             	6.696        	4.38         	4.38         	2.23         	1.183         	1.349          	1178         	0            	0.5          	10           	0.35         	0            
