                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.815         	1.457        	2.133           	0.3381         	3.019        	0.1844         	0.3459       	0.3399       	2.577        	0.5308        	--           	21.18        	21.18        	0            	0             	4.819        	3.019        	3.019        	0.5249       	-0.005962     	1.006          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	2.814         	2.65         	2.133           	0.6031         	3.045        	0.3305         	0.6333       	0.7399       	4.789        	0.8395        	0.2686       	21.42        	21.42        	0            	0             	4.88         	3.045        	3.045        	0.9461       	0.1066        	1.058          	5177         	0            	1            	10           	0.35         	0            
SomeoneTries                     	2.823         	2.487        	2.133           	0.5773         	3.019        	0.3148         	0.5905       	0.6796       	4.5          	0.8072        	0.2752       	21.18        	21.18        	0            	0             	4.819        	3.019        	3.019        	0.8962       	0.08901       	1.046          	5857         	0            	1            	10           	0.35         	0            
NooneTries                       	2.804         	0            	--              	0              	--           	0              	0            	-0.1402      	-0.1402      	0.1402        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1402       	0.95           	4143         	0            	1            	10           	0.35         	0            
InventionOccurs                  	2.832         	2.596        	2.259           	1              	3.019        	0.5453         	1.023        	1.765        	8.383        	0.8104        	0.2642       	21.18        	21.18        	0            	0             	4.819        	3.019        	3.019        	1.552        	0.7421        	1.288          	3381         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	2.832         	2.596        	2.259           	1              	3.019        	0.5453         	1.023        	1.765        	8.383        	0.8104        	0.2642       	21.18        	21.18        	0            	0             	4.819        	3.019        	3.019        	1.552        	0.7421        	1.288          	3381         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.832         	2.596        	2.259           	1              	3.019        	0.5453         	1.023        	1.765        	8.383        	0.8104        	0.2642       	21.18        	21.18        	0            	0             	4.819        	3.019        	3.019        	1.552        	0.7421        	1.288          	3381         	0            	1            	10           	0.35         	0            
MainInventorLoses                	2.823         	1.303        	2.1             	0.2435         	3.012        	0.133          	0.2494       	0.1336       	1.742        	0.4925        	--           	21.29        	21.29        	0            	0             	4.81         	3.012        	3.012        	0.3766       	-0.1159       	0.8292         	8749         	0            	1            	10           	0.35         	0            
HighValue                        	2.836         	2.565        	2.21            	0.5739         	4.12         	0.3107         	0.7883       	0.9595       	6.114        	1.043         	--           	35.06        	35.06        	0            	0             	6.551        	4.12         	4.12         	1.214        	0.1712        	1.073          	2063         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	2.843         	2.666        	2.361           	1              	4.12         	0.5413         	1.374        	2.437        	11.42        	1.051         	0.3506       	35.06        	35.06        	0            	0             	6.551        	4.12         	4.12         	2.115        	1.064         	1.395          	1184         	0            	1            	10           	0.35         	0            
