                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	8.86          	7.523        	1.479           	0.8974         	2.526        	0.4383         	-0.5176      	-0.5191      	4.391        	2.461         	--           	15.8         	15.8         	0            	0.08974       	3.773        	4.957        	4.923        	2.459        	-0.001509     	1.003          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	8.861         	8.694        	1.479           	0.9996         	2.64         	0.4874         	-0.6192      	-0.5197      	5.2          	2.783         	0.2686       	16.7         	16.7         	0            	0.09996       	3.945        	5.215        	5.18         	2.883        	0.09945       	1.013          	8454         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	8.86          	8.371        	1.479           	0.9986         	2.526        	0.4877         	-0.5759      	-0.5277      	4.935        	2.688         	0.2657       	15.8         	15.8         	0            	0.09986       	3.773        	4.957        	4.923        	2.737        	0.04827       	1.009          	8987         	0            	1            	10           	0.75         	0.1          
NooneTries                       	8.862         	0            	--              	0              	--           	0              	0            	-0.4431      	-0.4431      	0.4431        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4431       	0.95           	1013         	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	8.86          	8.381        	1.479           	1              	2.526        	0.4884         	-0.5768      	-0.5274      	4.944        	2.691         	0.2658       	15.8         	15.8         	0            	0.1           	3.773        	4.957        	4.923        	2.741        	0.04939       	1.01           	8974         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	8.86          	8.381        	1.479           	1              	2.526        	0.4884         	-0.5768      	-0.5274      	4.944        	2.691         	0.2658       	15.8         	15.8         	0            	0.1           	3.773        	4.957        	4.923        	2.741        	0.04939       	1.01           	8974         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	8.86          	8.394        	1.48            	1              	2.538        	0.4867         	-0.5807      	-0.5284      	4.964        	2.7           	0.2668       	15.87        	15.87        	0            	0.1           	3.788        	4.979        	4.944        	2.753        	0.0523        	1.01           	8935         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	8.861         	7.412        	1.483           	0.8863         	2.513        	0.434          	-0.5023      	-0.5164      	4.316        	2.429         	--           	15.7         	15.7         	0            	0.08863       	3.758        	4.928        	4.893        	2.415        	-0.01417      	0.7281         	9025         	0            	1            	10           	0.75         	0.1          
HighValue                        	8.862         	8.862        	1.835           	1              	4.105        	0.49           	-1.662       	0.451        	9.474        	3.154         	0.3058       	33.56        	33.56        	0            	0.1           	6.2          	9.477        	9.443        	5.266        	2.113         	1.257          	1999         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	8.862         	8.862        	1.835           	1              	4.105        	0.49           	-1.662       	0.451        	9.474        	3.154         	0.3058       	33.56        	33.56        	0            	0.1           	6.2          	9.477        	9.443        	5.266        	2.113         	1.257          	1999         	0            	1            	10           	0.75         	0.1          
