                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5428       	3.052           	0.233          	2.926        	0.1293         	0.2409       	0.3741       	1.89         	0.2192        	--           	20.11        	20.11        	0            	0             	4.716        	2.926        	2.926        	0.3524       	0.1332        	1.133          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	3.052           	0.4293         	2.926        	0.2382         	0.4438       	0.7314       	3.524        	0.3617        	0.3117       	20.11        	20.11        	0            	0             	4.716        	2.926        	2.926        	0.6493       	0.2876        	1.288          	5428         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	3.052           	0.4293         	2.926        	0.2382         	0.4438       	0.7314       	3.524        	0.3617        	0.3117       	20.11        	20.11        	0            	0             	4.716        	2.926        	2.926        	0.6493       	0.2876        	1.288          	5428         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4572         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.463           	1              	2.926        	0.5548         	1.034        	2.195        	8.702        	0.3513        	0.3013       	20.11        	20.11        	0            	0             	4.716        	2.926        	2.926        	1.513        	1.161         	2.161          	2330         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.463           	1              	2.926        	0.5548         	1.034        	2.195        	8.702        	0.3513        	0.3013       	20.11        	20.11        	0            	0             	4.716        	2.926        	2.926        	1.513        	1.161         	2.161          	2330         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.463           	1              	2.926        	0.5548         	1.034        	2.195        	8.702        	0.3513        	0.3013       	20.11        	20.11        	0            	0             	4.716        	2.926        	2.926        	1.513        	1.161         	2.161          	2330         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.4069       	2.764           	0.005059       	0.04922      	0.004623       	0.004327     	-0.1741      	-0.165       	0.1786        	--           	0.05228      	0.05228      	0            	0             	0.9228       	0.04922      	0.04922      	0.0001839    	-0.1784       	0.8216         	7709         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.9134       	3.096           	0.3881         	4.04         	0.2139         	0.5578       	0.9506       	4.448        	0.4217        	--           	33.23        	33.23        	0            	0             	6.526        	4.04         	4.04         	0.8145       	0.3928        	1.393          	2033         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.615           	1              	4.04         	0.5511         	1.437        	3.092        	12.1         	0.4445        	0.3945       	33.23        	33.23        	0            	0             	6.526        	4.04         	4.04         	2.099        	1.654         	2.654          	789          	0            	1            	1            	0.35         	0            
