                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.658         	3.164        	1.092           	0.8843         	2.131        	0.5307         	0.9488       	0.929        	5.83         	1.139         	--           	4.156        	4.156        	0            	0             	3.836        	2.131        	2.131        	1.119        	-0.01982      	1.002          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.651         	3.606        	1.092           	0.9917         	2.172        	0.5975         	1.09         	1.124        	6.739        	1.246         	0.2445       	4.248        	4.248        	0            	0             	3.917        	2.172        	2.172        	1.281        	0.03461       	1.018          	8660         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.654         	3.541        	1.092           	0.9896         	2.131        	0.5939         	1.062        	1.084        	6.568        	1.23          	0.2441       	4.156        	4.156        	0            	0             	3.836        	2.131        	2.131        	1.252        	0.02182       	1.015          	8936         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.695         	0            	--              	0              	--           	0              	0            	-0.3695      	-0.3695      	0.3695        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3695       	0.9            	1064         	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.654         	3.55         	1.093           	1              	2.131        	0.6002         	1.073        	1.106        	6.648        	1.232         	0.244        	4.156        	4.156        	0            	0             	3.836        	2.131        	2.131        	1.265        	0.03326       	1.018          	8843         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.654         	3.55         	1.093           	1              	2.131        	0.6002         	1.073        	1.106        	6.648        	1.232         	0.244        	4.156        	4.156        	0            	0             	3.836        	2.131        	2.131        	1.265        	0.03326       	1.018          	8843         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.654         	3.55         	1.093           	1              	2.131        	0.6002         	1.073        	1.106        	6.648        	1.232         	0.244        	4.156        	4.156        	0            	0             	3.836        	2.131        	2.131        	1.265        	0.03326       	1.018          	8843         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.681         	3.05         	1.093           	0.8478         	2.109        	0.5086         	0.8995       	0.8527       	5.502        	1.109         	--           	4.107        	4.107        	0            	0             	3.797        	2.109        	2.109        	1.062        	-0.0468       	0.703          	7600         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.638         	3.638        	1.142           	0.9935         	3.189        	0.6407         	1.891        	2.528        	11.47        	1.351         	0.2717       	6.05         	6.05         	0            	0             	6.093        	3.189        	3.189        	1.988        	0.6369        	1.182          	1986         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.641         	3.641        	1.142           	1              	3.189        	0.6449         	1.904        	2.554        	11.55        	1.35          	0.2712       	6.05         	6.05         	0            	0             	6.093        	3.189        	3.189        	2.001        	0.6509        	1.186          	1973         	0            	0.5          	10           	0.75         	0            
