                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.477         	7.842        	1.389           	0.865          	2.696        	0.4078         	-0.6603      	-0.6653      	4.244        	2.586         	--           	17.62        	17.62        	0            	0.0865        	3.942        	5.428        	5.392        	2.581        	-0.005025     	1.002          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.483         	9.306        	1.389           	0.9999         	2.776        	0.4712         	-0.801       	-0.6942      	5.152        	2.982         	0.2697       	18.32        	18.32        	0            	0.09999       	4.061        	5.619        	5.584        	3.089        	0.1068        	1.013          	8293         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.483         	9.055        	1.389           	0.9988         	2.696        	0.4709         	-0.7625      	-0.6952      	4.973        	2.913         	0.2687       	17.62        	17.62        	0            	0.09988       	3.942        	5.428        	5.392        	2.98         	0.06724       	1.01           	8660         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.441         	0            	--              	0              	--           	0              	0            	-0.4721      	-0.4721      	0.4721        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4721       	0.95           	1340         	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.483         	9.064        	1.389           	1              	2.696        	0.4715         	-0.7634      	-0.6951      	4.98         	2.915         	0.2687       	17.62        	17.62        	0            	0.1           	3.942        	5.428        	5.392        	2.983        	0.0683        	1.011          	8650         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.483         	9.064        	1.389           	1              	2.696        	0.4715         	-0.7634      	-0.6951      	4.98         	2.915         	0.2687       	17.62        	17.62        	0            	0.1           	3.942        	5.428        	5.392        	2.983        	0.0683        	1.011          	8650         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.483         	9.065        	1.389           	1              	2.696        	0.4713         	-0.7645      	-0.6961      	4.979        	2.916         	0.2688       	17.63        	17.63        	0            	0.1           	3.943        	5.429        	5.394        	2.984        	0.06849       	1.011          	8647         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.479         	7.724        	1.388           	0.8511         	2.697        	0.4013         	-0.6504      	-0.6633      	4.169        	2.553         	--           	17.63        	17.63        	0            	0.08511       	3.944        	5.43         	5.395        	2.54         	-0.01292      	0.7301         	9068         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.48          	9.48         	1.526           	1              	4.222        	0.4776         	-2.033       	0.3227       	9.324        	3.226         	0.2902       	36.55        	36.55        	0            	0.1           	6.232        	10.12        	10.08        	5.581        	2.355         	1.252          	1991         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.48          	9.48         	1.526           	1              	4.222        	0.4776         	-2.033       	0.3227       	9.324        	3.226         	0.2902       	36.55        	36.55        	0            	0.1           	6.232        	10.12        	10.08        	5.581        	2.355         	1.252          	1991         	0            	1            	10           	0.75         	0.1          
