                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8753       	3.295           	0.8105         	2.365        	0.467          	0.8002       	1.373        	5.92         	0.4575        	--           	12.39        	12.39        	0            	0             	3.988        	2.365        	2.365        	1.03         	0.5724        	1.572          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	3.295           	0.926          	2.365        	0.5335         	0.9142       	1.575        	6.77         	0.5156        	0.4656       	12.39        	12.39        	0            	0             	3.988        	2.365        	2.365        	1.177        	0.661         	1.661          	8753         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	3.295           	0.926          	2.365        	0.5335         	0.9142       	1.575        	6.77         	0.5156        	0.4656       	12.39        	12.39        	0            	0             	3.988        	2.365        	2.365        	1.177        	0.661         	1.661          	8753         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1247         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	3.371           	1              	2.365        	0.5762         	0.9873       	1.743        	7.354        	0.5146        	0.4646       	12.39        	12.39        	0            	0             	3.988        	2.365        	2.365        	1.271        	0.7561        	1.756          	8105         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	3.371           	1              	2.365        	0.5762         	0.9873       	1.743        	7.354        	0.5146        	0.4646       	12.39        	12.39        	0            	0             	3.988        	2.365        	2.365        	1.271        	0.7561        	1.756          	8105         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.371           	1              	2.365        	0.5762         	0.9873       	1.743        	7.354        	0.5146        	0.4646       	12.39        	12.39        	0            	0             	3.988        	2.365        	2.365        	1.271        	0.7561        	1.756          	8105         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.4609       	2.487           	0.1807         	0.3048       	0.1369         	0.09786      	-0.09371     	0.1875       	0.2219        	--           	0.5515       	0.5515       	0            	0             	0.9303       	0.3048       	0.3048       	0.03037      	-0.1916       	0.8084         	2313         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	4.373           	0.9385         	3.597        	0.5622         	1.597        	2.738        	11.17        	0.72          	0.67         	22.7         	22.7         	0            	0             	6.29         	3.597        	3.597        	1.86         	1.14          	2.14           	2115         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	4.434           	1              	3.597        	0.5991         	1.702        	2.967        	11.95        	0.717         	0.667        	22.7         	22.7         	0            	0             	6.29         	3.597        	3.597        	1.982        	1.265         	2.265          	1985         	0            	1            	1            	0.75         	0            
