                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.308         	1.86         	1.901           	0.3949         	2.996        	0.2083         	0.3552       	0.3495       	2.843        	0.6061        	--           	21.09        	21.09        	0            	0             	4.656        	2.996        	2.996        	0.6004       	-0.005698     	0.9953         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	3.305         	3.038        	1.901           	0.6278         	2.993        	0.3326         	0.5747       	0.6775       	4.661        	0.8523        	0.2381       	21.06        	21.06        	0            	0             	4.669        	2.993        	2.993        	0.9551       	0.1028        	1.03           	5647         	0            	1            	10           	0.35         	0            
SomeoneTries                     	3.313         	2.803        	1.901           	0.5951         	2.996        	0.3139         	0.5352       	0.6102       	4.368        	0.8298        	0.2565       	21.09        	21.09        	0            	0             	4.656        	2.996        	2.996        	0.9048       	0.07497       	1.018          	6636         	0            	1            	10           	0.35         	0            
NooneTries                       	3.297         	0            	--              	0              	--           	0              	0            	-0.1648      	-0.1648      	0.1648        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1648       	0.95           	3364         	0            	1            	10           	0.35         	0            
InventionOccurs                  	3.324         	2.952        	1.986           	1              	2.996        	0.5275         	0.8994       	1.581        	7.896        	0.8388        	0.2438       	21.09        	21.09        	0            	0             	4.656        	2.996        	2.996        	1.52         	0.6816        	1.2            	3949         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	3.324         	2.952        	1.986           	1              	2.996        	0.5275         	0.8994       	1.581        	7.896        	0.8388        	0.2438       	21.09        	21.09        	0            	0             	4.656        	2.996        	2.996        	1.52         	0.6816        	1.2            	3949         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.324         	2.952        	1.986           	1              	2.996        	0.5275         	0.8994       	1.581        	7.896        	0.8388        	0.2438       	21.09        	21.09        	0            	0             	4.656        	2.996        	2.996        	1.52         	0.6816        	1.2            	3949         	0            	1            	10           	0.35         	0            
MainInventorLoses                	3.313         	1.722        	1.896           	0.3122         	3.015        	0.1652         	0.2853       	0.1867       	2.176        	0.5764        	--           	21.35        	21.35        	0            	0             	4.695        	3.015        	3.015        	0.4778       	-0.09854      	0.8306         	8797         	0            	1            	10           	0.35         	0            
HighValue                        	3.296         	2.808        	2.024           	0.5928         	4.263        	0.3119         	0.7619       	1.049        	6.383        	0.9963        	--           	37.33        	37.33        	0            	0             	6.631        	4.263        	4.263        	1.283        	0.287         	1.045          	2070         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	3.311         	3.011        	2.14            	1              	4.263        	0.5261         	1.285        	2.425        	11.42        	1.025         	0.3053       	37.33        	37.33        	0            	0             	6.631        	4.263        	4.263        	2.165        	1.14          	1.277          	1227         	0            	1            	10           	0.35         	0            
