                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.779         	0.8553       	2.048           	0.2629         	2.211        	0.1698         	0.3607       	0.353        	2.027        	0.3793        	--           	3.05         	3.05         	0            	0             	4.29         	2.211        	2.211        	0.3717       	-0.007625     	1.003          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	1.775         	1.679        	2.048           	0.5084         	2.202        	0.3309         	0.7122       	0.872        	4.137        	0.5616        	0.2362       	2.932        	2.932        	0            	0             	4.312        	2.202        	2.202        	0.7213       	0.1597        	1.114          	4829         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	1.794         	1.622        	2.048           	0.4987         	2.211        	0.322          	0.6841       	0.8278       	4.004        	0.5614        	0.2465       	3.05         	3.05         	0            	0             	4.29         	2.211        	2.211        	0.7051       	0.1437        	1.096          	5272         	0            	0.5          	10           	0.35         	0            
NooneTries                       	1.763         	0            	--              	0              	--           	0              	0            	-0.1763      	-0.1763      	0.1763        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1763       	0.9            	4728         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	1.84          	1.707        	2.122           	1              	2.211        	0.6458         	1.372        	2.214        	8.583        	0.572         	0.2366       	3.05         	3.05         	0            	0             	4.29         	2.211        	2.211        	1.414        	0.8419        	1.513          	2629         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	1.84          	1.707        	2.122           	1              	2.211        	0.6458         	1.372        	2.214        	8.583        	0.572         	0.2366       	3.05         	3.05         	0            	0             	4.29         	2.211        	2.211        	1.414        	0.8419        	1.513          	2629         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.84          	1.707        	2.122           	1              	2.211        	0.6458         	1.372        	2.214        	8.583        	0.572         	0.2366       	3.05         	3.05         	0            	0             	4.29         	2.211        	2.211        	1.414        	0.8419        	1.513          	2629         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	1.789         	0.7168       	2.017           	0.1288         	2.237        	0.08241        	0.1725       	0.005468     	0.8211       	0.3494        	--           	3.172        	3.172        	0            	0             	4.284        	2.237        	2.237        	0.1824       	-0.1671       	0.8083         	8461         	0            	0.5          	10           	0.35         	0            
HighValue                        	1.782         	1.321        	2.244           	0.4182         	3.063        	0.2765         	0.8325       	1.064        	4.842        	0.5996        	--           	4.47         	4.47         	0            	0             	6.048        	3.063        	3.063        	0.8314       	0.2318        	1.138          	2102         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	1.852         	1.736        	2.32            	1              	3.063        	0.6612         	1.991        	3.265        	12.3         	0.7144        	0.3225       	4.47         	4.47         	0            	0             	6.048        	3.063        	3.063        	1.988        	1.274         	1.747          	879          	0            	0.5          	10           	0.35         	0            
