                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.235         	1.205        	1.832           	0.3241         	3.074        	0.1702         	0.2898       	0.2802       	2.37         	0.5238        	--           	11.73        	11.73        	0            	0             	4.761        	3.074        	3.074        	0.5141       	-0.009626     	1.012          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.235         	2.057        	1.832           	0.5405         	3.16         	0.2844         	0.5022       	0.6576       	4.253        	0.728         	0.2495       	12.14        	12.14        	0            	0             	4.906        	3.16         	3.16         	0.8835       	0.1554        	1.108          	5395         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.244         	1.922        	1.832           	0.5168         	3.074        	0.2714         	0.4621       	0.5788       	3.911        	0.7032        	0.2557       	11.73        	11.73        	0            	0             	4.761        	3.074        	3.074        	0.8199       	0.1167        	1.079          	6271         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.22          	0            	--              	0              	--           	0              	0            	-0.222       	-0.222       	0.222         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.222        	0.9            	3729         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.261         	2.03         	1.908           	1              	3.074        	0.525          	0.8942       	1.767        	8.215        	0.7139        	0.2464       	11.73        	11.73        	0            	0             	4.761        	3.074        	3.074        	1.586        	0.8724        	1.443          	3241         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.261         	2.03         	1.908           	1              	3.074        	0.525          	0.8942       	1.767        	8.215        	0.7139        	0.2464       	11.73        	11.73        	0            	0             	4.761        	3.074        	3.074        	1.586        	0.8724        	1.443          	3241         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.261         	2.03         	1.908           	1              	3.074        	0.525          	0.8942       	1.767        	8.215        	0.7139        	0.2464       	11.73        	11.73        	0            	0             	4.761        	3.074        	3.074        	1.586        	0.8724        	1.443          	3241         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.242         	1.065        	1.8             	0.2038         	3.004        	0.1072         	0.1769       	0.001014     	1.283        	0.4913        	--           	11.54        	11.54        	0            	0             	4.646        	3.004        	3.004        	0.3154       	-0.1759       	0.787          	8489         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.241         	2.133        	1.789           	0.548          	4.286        	0.2873         	0.6884       	0.9907       	5.931        	0.9124        	--           	19.29        	19.29        	0            	0             	6.651        	4.286        	4.286        	1.215        	0.3023        	1.166          	1938         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.279         	2.225        	1.831           	1              	4.286        	0.5243         	1.256        	2.552        	11.57        	0.9215        	0.319        	19.29        	19.29        	0            	0             	6.651        	4.286        	4.286        	2.217        	1.295         	1.645          	1062         	0            	0.5          	10           	0.35         	0            
