                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.181         	1.715        	1.73            	0.3755         	2.797        	0.214          	0.4135       	0.4095       	2.872        	0.5888        	--           	7.704        	7.704        	0            	0             	4.677        	2.797        	2.797        	0.5848       	-0.004047     	0.9994         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.183         	2.879        	1.73            	0.6101         	2.781        	0.3527         	0.6988       	0.806        	4.856        	0.8489        	0.2509       	7.367        	7.367        	0            	0             	4.71         	2.781        	2.781        	0.9561       	0.1072        	1.042          	5394         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.185         	2.637        	1.73            	0.5772         	2.797        	0.3289         	0.6356       	0.7146       	4.499        	0.8198        	0.2685       	7.704        	7.704        	0            	0             	4.677        	2.797        	2.797        	0.8988       	0.079         	1.026          	6506         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.174         	0            	--              	0              	--           	0              	0            	-0.1587      	-0.1587      	0.1587        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1587       	0.95           	3494         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.192         	2.785        	1.767           	1              	2.797        	0.5698         	1.101        	1.83         	8.387        	0.8283        	0.255        	7.704        	7.704        	0            	0             	4.677        	2.797        	2.797        	1.557        	0.729         	1.231          	3755         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.192         	2.785        	1.767           	1              	2.797        	0.5698         	1.101        	1.83         	8.387        	0.8283        	0.255        	7.704        	7.704        	0            	0             	4.677        	2.797        	2.797        	1.557        	0.729         	1.231          	3755         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.192         	2.785        	1.767           	1              	2.797        	0.5698         	1.101        	1.83         	8.387        	0.8283        	0.255        	7.704        	7.704        	0            	0             	4.677        	2.797        	2.797        	1.557        	0.729         	1.231          	3755         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.187         	1.579        	1.734           	0.2922         	2.777        	0.1669         	0.3234       	0.221        	2.132        	0.5556        	--           	7.536        	7.536        	0            	0             	4.66         	2.777        	2.777        	0.4531       	-0.1025       	0.8316         	8823         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.176         	2.803        	1.752           	0.5943         	3.723        	0.3483         	0.9401       	1.197        	6.55         	1.003         	--           	11.06        	11.06        	0            	0             	6.364        	3.723        	3.723        	1.26         	0.2571        	1.084          	1977         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.176         	2.918        	1.778           	1              	3.723        	0.5861         	1.582        	2.691        	11.7         	1.01          	0.306        	11.06        	11.06        	0            	0             	6.364        	3.723        	3.723        	2.119        	1.109         	1.351          	1175         	0            	0.5          	10           	0.35         	0            
