                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	8.677         	7.649        	1.403           	0.926          	2.476        	0.4494         	-0.5501      	-0.554       	4.393        	2.505         	--           	15.71        	15.71        	0            	0.0926        	3.687        	4.899        	4.864        	2.501        	-0.003876     	1.002          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	8.677         	8.497        	1.403           	0.9994         	2.576        	0.4818         	-0.6288      	-0.5544      	4.999        	2.746         	0.2713       	16.45        	16.45        	0            	0.09994       	3.835        	5.116        	5.081        	2.82         	0.07442       	1.009          	8826         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	8.677         	8.246        	1.403           	0.9983         	2.476        	0.4845         	-0.593       	-0.5633      	4.77         	2.667         	0.2683       	15.71        	15.71        	0            	0.09983       	3.687        	4.899        	4.864        	2.697        	0.02968       	1.006          	9276         	0            	1            	10           	0.75         	0.1          
NooneTries                       	8.675         	0            	--              	0              	--           	0              	0            	-0.4338      	-0.4338      	0.4338        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4338       	0.95           	724          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	8.678         	8.257        	1.403           	1              	2.476        	0.4853         	-0.594       	-0.5632      	4.779        	2.671         	0.2685       	15.71        	15.71        	0            	0.1           	3.687        	4.899        	4.864        	2.701        	0.03086       	1.006          	9260         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	8.678         	8.257        	1.403           	1              	2.476        	0.4853         	-0.594       	-0.5632      	4.779        	2.671         	0.2685       	15.71        	15.71        	0            	0.1           	3.687        	4.899        	4.864        	2.701        	0.03086       	1.006          	9260         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	8.678         	8.278        	1.402           	1              	2.488        	0.4834         	-0.5993      	-0.5656      	4.797        	2.681         	0.2695       	15.78        	15.78        	0            	0.1           	3.703        	4.923        	4.888        	2.714        	0.0337        	1.006          	9216         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	8.679         	7.561        	1.403           	0.9174         	2.466        	0.4462         	-0.5403      	-0.5603      	4.324        	2.487         	--           	15.63        	15.63        	0            	0.09174       	3.674        	4.878        	4.843        	2.467        	-0.02001      	0.7137         	8959         	0            	1            	10           	0.75         	0.1          
HighValue                        	8.69          	8.69         	1.738           	1              	4.127        	0.4875         	-1.829       	0.6093       	9.616        	2.97          	0.2922       	35.12        	35.12        	0            	0.1           	6.197        	9.778        	9.744        	5.408        	2.438         	1.297          	1986         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	8.69          	8.69         	1.738           	1              	4.127        	0.4875         	-1.829       	0.6093       	9.616        	2.97          	0.2922       	35.12        	35.12        	0            	0.1           	6.197        	9.778        	9.744        	5.408        	2.438         	1.297          	1986         	0            	1            	10           	0.75         	0.1          
