                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.807         	2.225        	2.168           	0.8072         	1.905        	0.5311         	1.173        	1.167        	5.997        	0.9525        	--           	5.83         	5.83         	0            	0             	3.945        	1.905        	1.905        	0.9461       	-0.006311     	0.9928         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	2.803         	2.762        	2.168           	0.9887         	1.932        	0.6537         	1.469        	1.495        	7.521        	1.152         	0.3696       	5.939        	5.939        	0            	0             	4.014        	1.932        	1.932        	1.178        	0.02583       	1.004          	7942         	0            	1            	10           	0.75         	0            
SomeoneTries                     	2.805         	2.718        	2.168           	0.9858         	1.905        	0.6486         	1.433        	1.456        	7.356        	1.132         	0.3663       	5.83         	5.83         	0            	0             	3.945        	1.905        	1.905        	1.156        	0.02343       	1.002          	8188         	0            	1            	10           	0.75         	0            
NooneTries                       	2.814         	0            	--              	0              	--           	0              	0            	-0.1407      	-0.1407      	0.1407        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1407       	0.95           	1812         	0            	1            	10           	0.75         	0            
InventionOccurs                  	2.806         	2.726        	2.172           	1              	1.905        	0.6579         	1.453        	1.491        	7.476        	1.134         	0.3662       	5.83         	5.83         	0            	0             	3.945        	1.905        	1.905        	1.172        	0.03788       	1.008          	8072         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	2.806         	2.726        	2.172           	1              	1.905        	0.6579         	1.453        	1.491        	7.476        	1.134         	0.3662       	5.83         	5.83         	0            	0             	3.945        	1.905        	1.905        	1.172        	0.03788       	1.008          	8072         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.806         	2.726        	2.172           	1              	1.905        	0.6579         	1.453        	1.491        	7.476        	1.134         	0.3662       	5.83         	5.83         	0            	0             	3.945        	1.905        	1.905        	1.172        	0.03788       	1.008          	8072         	0            	1            	10           	0.75         	0            
MainInventorLoses                	2.835         	2.053        	2.155           	0.7305         	1.904        	0.4809         	1.062        	1.032        	5.399        	0.8829        	--           	5.93         	5.93         	0            	0             	3.942        	1.904        	1.904        	0.8531       	-0.02985      	0.6892         	7153         	0            	1            	10           	0.75         	0            
HighValue                        	2.807         	2.807        	2.592           	0.9933         	2.355        	0.7322         	2.509        	2.741        	11.69        	1.362         	0.4419       	6.139        	6.139        	0            	0             	5.684        	2.355        	2.355        	1.593        	0.2317        	1.075          	2075         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	2.807         	2.807        	2.595           	1              	2.355        	0.7372         	2.526        	2.77         	11.78        	1.361         	0.4414       	6.139        	6.139        	0            	0             	5.684        	2.355        	2.355        	1.604        	0.2434        	1.079          	2061         	0            	1            	10           	0.75         	0            
