                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.591         	1.938        	1.645           	0.3807         	3.057        	0.201          	0.3426       	0.3323       	2.783        	0.6123        	--           	11.6         	11.6         	0            	0             	4.748        	3.057        	3.057        	0.602        	-0.01028      	0.9944         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.586         	3.282        	1.645           	0.6184         	3.095        	0.3287         	0.5744       	0.6866       	4.743        	0.8821        	0.2234       	11.74        	11.74        	0            	0             	4.828        	3.095        	3.095        	0.9942       	0.1122        	1.033          	5377         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.593         	2.988        	1.645           	0.587          	3.057        	0.3099         	0.5282       	0.6096       	4.389        	0.8468        	0.2391       	11.6         	11.6         	0            	0             	4.748        	3.057        	3.057        	0.9282       	0.08136       	1.019          	6486         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.589         	0            	--              	0              	--           	0              	0            	-0.1794      	-0.1794      	0.1794        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1794       	0.95           	3514         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.595         	3.157        	1.688           	1              	3.057        	0.528          	0.8999       	1.624        	8.063        	0.8571        	0.2274       	11.6         	11.6         	0            	0             	4.748        	3.057        	3.057        	1.581        	0.7243        	1.195          	3807         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.595         	3.157        	1.688           	1              	3.057        	0.528          	0.8999       	1.624        	8.063        	0.8571        	0.2274       	11.6         	11.6         	0            	0             	4.748        	3.057        	3.057        	1.581        	0.7243        	1.195          	3807         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.595         	3.157        	1.688           	1              	3.057        	0.528          	0.8999       	1.624        	8.063        	0.8571        	0.2274       	11.6         	11.6         	0            	0             	4.748        	3.057        	3.057        	1.581        	0.7243        	1.195          	3807         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.6           	1.804        	1.638           	0.3098         	3.044        	0.1637         	0.2772       	0.1802       	2.165        	0.5846        	--           	11.54        	11.54        	0            	0             	4.726        	3.044        	3.044        	0.4877       	-0.09695      	0.8427         	8973         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.554         	3.193        	1.624           	0.5999         	4.291        	0.3156         	0.7626       	0.9798       	6.412        	1.116         	--           	19.37        	19.37        	0            	0             	6.673        	4.291        	4.291        	1.333        	0.2173        	1.071          	1997         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.553         	3.333        	1.665           	1              	4.291        	0.526          	1.271        	2.374        	11.43        	1.119         	0.2928       	19.37        	19.37        	0            	0             	6.673        	4.291        	4.291        	2.222        	1.103         	1.325          	1198         	0            	0.5          	10           	0.35         	0            
