                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8601       	3.023           	0.7921         	2.443        	0.4455         	0.7446       	1.358        	5.808        	0.4123        	--           	13.27        	13.27        	0            	0             	4.031        	2.443        	2.443        	1.026        	0.6135        	1.614          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	3.023           	0.9209         	2.443        	0.518          	0.8657       	1.587        	6.761        	0.4712        	0.4212       	13.27        	13.27        	0            	0             	4.031        	2.443        	2.443        	1.193        	0.7215        	1.721          	8601         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	3.023           	0.9209         	2.443        	0.518          	0.8657       	1.587        	6.761        	0.4712        	0.4212       	13.27        	13.27        	0            	0             	4.031        	2.443        	2.443        	1.193        	0.7215        	1.721          	8601         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1399         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	3.103           	1              	2.443        	0.5624         	0.94         	1.764        	7.383        	0.4706        	0.4206       	13.27        	13.27        	0            	0             	4.031        	2.443        	2.443        	1.295        	0.8244        	1.824          	7921         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	3.103           	1              	2.443        	0.5624         	0.94         	1.764        	7.383        	0.4706        	0.4206       	13.27        	13.27        	0            	0             	4.031        	2.443        	2.443        	1.295        	0.8244        	1.824          	7921         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.103           	1              	2.443        	0.5624         	0.94         	1.764        	7.383        	0.4706        	0.4206       	13.27        	13.27        	0            	0             	4.031        	2.443        	2.443        	1.295        	0.8244        	1.824          	7921         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.4087       	2.271           	0.1213         	0.2378       	0.09404        	0.06611      	-0.1123      	0.0651       	0.1947        	--           	0.3762       	0.3762       	0            	0             	0.8501       	0.2378       	0.2378       	0.01633      	-0.1784       	0.8216         	2366         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	4.084           	0.9393         	3.712        	0.5517         	1.541        	2.789        	11.25        	0.6441        	0.5941       	24.86        	24.86        	0            	0             	6.36         	3.712        	3.712        	1.892        	1.248         	2.248          	1962         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	4.156           	1              	3.712        	0.5873         	1.641        	3.014        	12.02        	0.6409        	0.5909       	24.86        	24.86        	0            	0             	6.36         	3.712        	3.712        	2.014        	1.373         	2.373          	1843         	0            	1            	1            	0.75         	0            
