                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.714         	1.462        	2.547           	0.8341         	1.344        	0.6141         	1.426        	1.414        	6.153        	0.7776        	--           	2.628        	2.628        	0            	0             	3.513        	1.344        	1.344        	0.7657       	-0.01194      	0.9983         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	1.712         	1.693        	2.547           	0.959          	1.355        	0.7088         	1.665        	1.679        	7.199        	0.8758        	0.4208       	2.648        	2.648        	0            	0             	3.555        	1.355        	1.355        	0.8897       	0.01393       	1.015          	8544         	0            	1            	10           	0.75         	0            
SomeoneTries                     	1.718         	1.68         	2.547           	0.9582         	1.344        	0.7055         	1.638        	1.65         	7.093        	0.8682        	0.4179       	2.628        	2.628        	0            	0             	3.513        	1.344        	1.344        	0.8796       	0.01137       	1.013          	8705         	0            	1            	10           	0.75         	0            
NooneTries                       	1.686         	0            	--              	0              	--           	0              	0            	-0.1686      	-0.1686      	0.1686        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1686       	0.9            	1295         	0            	1            	10           	0.75         	0            
InventionOccurs                  	1.728         	1.692        	2.567           	1              	1.344        	0.7363         	1.71         	1.754        	7.436        	0.8734        	0.4172       	2.628        	2.628        	0            	0             	3.513        	1.344        	1.344        	0.918        	0.0446        	1.036          	8341         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	1.728         	1.692        	2.567           	1              	1.344        	0.7363         	1.71         	1.754        	7.436        	0.8734        	0.4172       	2.628        	2.628        	0            	0             	3.513        	1.344        	1.344        	0.918        	0.0446        	1.036          	8341         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.728         	1.692        	2.567           	1              	1.344        	0.7363         	1.71         	1.754        	7.436        	0.8734        	0.4172       	2.628        	2.628        	0            	0             	3.513        	1.344        	1.344        	0.918        	0.0446        	1.036          	8341         	0            	1            	10           	0.75         	0            
MainInventorLoses                	1.816         	1.36         	2.626           	0.687          	1.318        	0.5011         	1.091        	0.9947       	4.683        	0.6972        	--           	2.722        	2.722        	0            	0             	3.343        	1.318        	1.318        	0.6013       	-0.09594      	0.6519         	5300         	0            	1            	10           	0.75         	0            
HighValue                        	1.718         	1.718        	3.213           	0.968          	1.639        	0.7916         	2.968        	3.097        	11.83        	1.084         	0.5373       	2.187        	2.187        	0            	0             	5.332        	1.639        	1.639        	1.214        	0.1297        	1.059          	2000         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	1.729         	1.729        	3.234           	1              	1.639        	0.8177         	3.066        	3.233        	12.26        	1.087         	0.5346       	2.187        	2.187        	0            	0             	5.332        	1.639        	1.639        	1.254        	0.1668        	1.085          	1936         	0            	1            	10           	0.75         	0            
