                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.103         	1.233        	1.765           	0.3354         	2.951        	0.1817         	0.3195       	0.3169       	2.468        	0.5253        	--           	10.42        	10.42        	0            	0             	4.683        	2.951        	2.951        	0.5227       	-0.002617     	1.005          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.104         	2.015        	1.765           	0.5386         	3.002        	0.2927         	0.5274       	0.6609       	4.188        	0.7223        	0.256        	10.63        	10.63        	0            	0             	4.776        	3.002        	3.002        	0.8559       	0.1335        	1.08           	5847         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.107         	1.934        	1.765           	0.5262         	2.951        	0.2851         	0.5013       	0.6164       	3.992        	0.705         	0.2585       	10.42        	10.42        	0            	0             	4.683        	2.951        	2.951        	0.82         	0.1151        	1.065          	6374         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.095         	0            	--              	0              	--           	0              	0            	-0.2095      	-0.2095      	0.2095        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2095       	0.9            	3626         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.124         	1.998        	1.829           	1              	2.951        	0.5418         	0.9527       	1.806        	8.221        	0.7049        	0.249        	10.42        	10.42        	0            	0             	4.683        	2.951        	2.951        	1.558        	0.8535        	1.427          	3354         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.124         	1.998        	1.829           	1              	2.951        	0.5418         	0.9527       	1.806        	8.221        	0.7049        	0.249        	10.42        	10.42        	0            	0             	4.683        	2.951        	2.951        	1.558        	0.8535        	1.427          	3354         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.124         	1.998        	1.829           	1              	2.951        	0.5418         	0.9527       	1.806        	8.221        	0.7049        	0.249        	10.42        	10.42        	0            	0             	4.683        	2.951        	2.951        	1.558        	0.8535        	1.427          	3354         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.104         	1.089        	1.742           	0.2094         	2.898        	0.1134         	0.1936       	0.02161      	1.335        	0.4915        	--           	10.31        	10.31        	0            	0             	4.585        	2.898        	2.898        	0.3195       	-0.172        	0.7699         	8406         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.109         	2.052        	1.791           	0.5499         	4.11         	0.2981         	0.7405       	1.028        	5.968        	0.9113        	--           	17           	17           	0            	0             	6.546        	4.11         	4.11         	1.198        	0.2872        	1.166          	1962         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.125         	2.1          	1.877           	1              	4.11         	0.542          	1.346        	2.629        	11.61        	0.8963        	0.329        	17           	17           	0            	0             	6.546        	4.11         	4.11         	2.179        	1.283         	1.664          	1079         	0            	0.5          	10           	0.35         	0            
