                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8503       	2.476           	0.78           	2.626        	0.4219         	0.6575       	1.378        	5.796        	0.3333        	--           	16.37        	16.37        	0            	0             	4.145        	2.626        	2.626        	1.054        	0.7208        	1.721          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	2.476           	0.9173         	2.626        	0.4962         	0.7733       	1.63         	6.825        	0.3832        	0.3332       	16.37        	16.37        	0            	0             	4.145        	2.626        	2.626        	1.24         	0.8566        	1.857          	8503         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	2.476           	0.9173         	2.626        	0.4962         	0.7733       	1.63         	6.825        	0.3832        	0.3332       	16.37        	16.37        	0            	0             	4.145        	2.626        	2.626        	1.24         	0.8566        	1.857          	8503         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1497         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	2.531           	1              	2.626        	0.5409         	0.843        	1.813        	7.476        	0.3819        	0.3319       	16.37        	16.37        	0            	0             	4.145        	2.626        	2.626        	1.351        	0.9696        	1.97           	7800         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	2.531           	1              	2.626        	0.5409         	0.843        	1.813        	7.476        	0.3819        	0.3319       	16.37        	16.37        	0            	0             	4.145        	2.626        	2.626        	1.351        	0.9696        	1.97           	7800         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	2.531           	1              	2.626        	0.5409         	0.843        	1.813        	7.476        	0.3819        	0.3319       	16.37        	16.37        	0            	0             	4.145        	2.626        	2.626        	1.351        	0.9696        	1.97           	7800         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.401        	1.947           	0.1196         	0.2174       	0.0959         	0.04118      	-0.1122      	0.01093      	0.1682        	--           	0.4544       	0.4544       	0            	0             	0.6233       	0.2174       	0.2174       	0.01476      	-0.1534       	0.8466         	2499         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	3.136           	0.921          	4.046        	0.5067         	1.309        	2.783        	11.07        	0.4715        	0.4215       	31.9         	31.9         	0            	0             	6.523        	4.046        	4.046        	1.946        	1.474         	2.474          	2051         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	3.206           	1              	4.046        	0.5502         	1.421        	3.064        	12.06        	0.4702        	0.4202       	31.9         	31.9         	0            	0             	6.523        	4.046        	4.046        	2.113        	1.643         	2.643          	1889         	0            	1            	1            	0.75         	0            
