                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.7           	0.9168       	2.26            	0.2815         	2.7          	0.1661         	0.3374       	0.3262       	2.171        	0.4214        	--           	16.08        	16.08        	0            	0             	4.628        	2.7          	2.7          	0.4101       	-0.01127      	0.9941         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.705         	1.609        	2.26            	0.4909         	2.719        	0.2907         	0.6045       	0.7185       	3.985        	0.6087        	0.2764       	16.1         	16.1         	0            	0             	4.687        	2.719        	2.719        	0.7227       	0.114         	1.074          	5417         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.728         	1.562        	2.26            	0.4796         	2.7          	0.2829         	0.575        	0.6726       	3.816        	0.6012        	0.2791       	16.08        	16.08        	0            	0             	4.628        	2.7          	2.7          	0.6988       	0.0976        	1.06           	5869         	0            	1            	10           	0.35         	0            
NooneTries                       	1.659         	0            	--              	0              	--           	0              	0            	-0.1659      	-0.1659      	0.1659        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1659       	0.9            	4131         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.771         	1.639        	2.474           	1              	2.7          	0.5899         	1.199        	2.047        	8.601        	0.6091        	0.2692       	16.08        	16.08        	0            	0             	4.628        	2.7          	2.7          	1.457        	0.8478        	1.513          	2815         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.771         	1.639        	2.474           	1              	2.7          	0.5899         	1.199        	2.047        	8.601        	0.6091        	0.2692       	16.08        	16.08        	0            	0             	4.628        	2.7          	2.7          	1.457        	0.8478        	1.513          	2815         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.771         	1.639        	2.474           	1              	2.7          	0.5899         	1.199        	2.047        	8.601        	0.6091        	0.2692       	16.08        	16.08        	0            	0             	4.628        	2.7          	2.7          	1.457        	0.8478        	1.513          	2815         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.714         	0.8003       	2.186           	0.1388         	2.72         	0.08184        	0.1582       	-0.03316     	0.8605       	0.3912        	--           	17.14        	17.14        	0            	0             	4.579        	2.72         	2.72         	0.1998       	-0.1913       	0.7768         	8343         	0            	1            	10           	0.35         	0            
HighValue                        	1.706         	1.512        	2.322           	0.4442         	3.568        	0.268          	0.7715       	0.9734       	4.974        	0.6707        	--           	24.69        	24.69        	0            	0             	6.287        	3.568        	3.568        	0.8725       	0.2019        	1.099          	2044         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.76          	1.689        	2.561           	1              	3.568        	0.6034         	1.737        	2.987        	11.99        	0.7138        	0.3259       	24.69        	24.69        	0            	0             	6.287        	3.568        	3.568        	1.964        	1.25          	1.703          	908          	0            	1            	10           	0.35         	0            
