                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.547         	0.873        	2.319           	0.2775         	2.592        	0.1673         	0.3567       	0.3486       	2.176        	0.4033        	--           	14.71        	14.71        	0            	0             	4.59         	2.592        	2.592        	0.3952       	-0.008078     	1.003          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.551         	1.496        	2.319           	0.4722         	2.586        	0.2867         	0.6194       	0.7144       	3.848        	0.5785        	0.2871       	14.61        	14.61        	0            	0             	4.61         	2.586        	2.586        	0.6735       	0.09506       	1.083          	5618         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.576         	1.469        	2.319           	0.4669         	2.592        	0.2814         	0.6001       	0.6891       	3.764        	0.5758        	0.2895       	14.71        	14.71        	0            	0             	4.59         	2.592        	2.592        	0.6649       	0.08909       	1.073          	5944         	0            	1            	10           	0.35         	0            
NooneTries                       	1.505         	0            	--              	0              	--           	0              	0            	-0.1505      	-0.1505      	0.1505        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1505       	0.9            	4056         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.644         	1.559        	2.498           	1              	2.592        	0.6027         	1.285        	2.116        	8.703        	0.5938        	0.2797       	14.71        	14.71        	0            	0             	4.59         	2.592        	2.592        	1.424        	0.8304        	1.586          	2775         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.644         	1.559        	2.498           	1              	2.592        	0.6027         	1.285        	2.116        	8.703        	0.5938        	0.2797       	14.71        	14.71        	0            	0             	4.59         	2.592        	2.592        	1.424        	0.8304        	1.586          	2775         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.644         	1.559        	2.498           	1              	2.592        	0.6027         	1.285        	2.116        	8.703        	0.5938        	0.2797       	14.71        	14.71        	0            	0             	4.59         	2.592        	2.592        	1.424        	0.8304        	1.586          	2775         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.562         	0.7476       	2.26            	0.1125         	2.665        	0.06663        	0.1371       	-0.07111     	0.6644       	0.3696        	--           	15.9         	15.9         	0            	0             	4.601        	2.665        	2.665        	0.1613       	-0.2083       	0.7674         	8141         	0            	1            	10           	0.35         	0            
HighValue                        	1.553         	1.411        	2.49            	0.4473         	3.364        	0.2795         	0.8348       	1.033        	5.053        	0.6473        	--           	22.35        	22.35        	0            	0             	6.176        	3.364        	3.364        	0.8456       	0.1983        	1.117          	1934         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.66          	1.616        	2.769           	1              	3.364        	0.625          	1.866        	3.059        	12.05        	0.6985        	0.334        	22.35        	22.35        	0            	0             	6.176        	3.364        	3.364        	1.891        	1.192         	1.78           	865          	0            	1            	10           	0.35         	0            
